,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
318,20UPBBC0000319,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.79
319,20UPBBC0000320,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.787
320,20UPBBC0000321,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.795
321,20UPBBC0000322,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.788
322,20UPBBC0000323,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.786
323,20UPBBC0000324,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.79
324,20UPBBC0000325,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.79
325,20UPBBC0000326,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.785
326,20UPBBC0000327,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.789
327,20UPBBC0000328,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.778
328,20UPBBC0000329,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.784
329,20UPBBC0000330,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.795
330,20UPBBC0000331,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.779
331,20UPBBC0000332,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.785
332,20UPBBC0000333,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.803
333,20UPBBC0000334,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.795
334,20UPBBC0000335,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.797
335,20UPBBC0000336,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.79
336,20UPBBC0000337,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.785
337,20UPBBC0000338,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.78
338,20UPBBC0000339,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.782
339,20UPBBC0000340,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.798
340,20UPBBC0000341,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.786
341,20UPBBC0000342,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.788
342,20UPBBC0000343,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.806
343,20UPBBC0000344,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.773
344,20UPBBC0000345,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.788
345,20UPBBC0000346,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.803
346,20UPBBC0000347,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.806
347,20UPBBC0000348,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.792
348,20UPBBC0000349,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.793
349,20UPBBC0000350,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.785
350,20UPBBC0000351,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.794
351,20UPBBC0000352,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.791
352,20UPBBC0000353,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.8
353,20UPBBC0000354,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.794
354,20UPBBC0000355,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.799
355,20UPBBC0000356,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.788
356,20UPBBC0000357,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.784
357,20UPBBC0000358,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.79
358,20UPBBC0000359,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.777
359,20UPBBC0000360,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.788
360,20UPBBC0000361,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.803
361,20UPBBC0000362,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.788
362,20UPBBC0000363,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.783
363,20UPBBC0000364,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.77
364,20UPBBC0000365,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.803
365,20UPBBC0000366,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.782
366,20UPBBC0000367,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.8
367,20UPBBC0000368,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.794
368,20UPBBC0000369,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.786
369,20UPBBC0000370,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.791
370,20UPBBC0000371,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.771
371,20UPBBC0000372,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.802
372,20UPBBC0000373,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.784
373,20UPBBC0000374,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.766
374,20UPBBC0000375,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.777
375,20UPBBC0000376,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.78
376,20UPBBC0000377,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.778
377,20UPBBC0000378,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.779
378,20UPBBC0000379,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.788
379,20UPBBC0000380,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.802
380,20UPBBC0000381,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.778
381,20UPBBC0000382,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.788
382,20UPBBC0000383,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.774
383,20UPBBC0000384,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.783
384,20UPBBC0000385,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.788
385,20UPBBC0000386,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.799
386,20UPBBC0000387,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.794
387,20UPBBC0000388,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.796
388,20UPBBC0000389,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.786
389,20UPBBC0000390,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.805
390,20UPBBC0000391,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.798
391,20UPBBC0000392,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.784
392,20UPBBC0000393,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.797
393,20UPBBC0000394,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.801
394,20UPBBC0000395,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.779
395,20UPBBC0000396,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.782
396,20UPBBC0000397,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.783
397,20UPBBC0000398,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.831
398,20UPBBC0000399,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.785
399,20UPBBC0000400,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.784
400,20UPBBC0000401,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.804
401,20UPBBC0000402,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.789
402,20UPBBC0000403,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.813
403,20UPBBC0000404,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.8
404,20UPBBC0000405,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.796
405,20UPBBC0000406,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.803
406,20UPBBC0000407,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.813
407,20UPBBC0000408,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.804
408,20UPBBC0000409,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.777
409,20UPBBC0000410,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.797
410,20UPBBC0000411,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.789
411,20UPBBC0000412,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.783
412,20UPBBC0000413,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.802
413,20UPBBC0000414,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.794
414,20UPBBC0000415,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.804
415,20UPBBC0000416,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.792
416,20UPBBC0000417,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.791
417,20UPBBC0000418,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.789
418,20UPBBC0000419,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.781
419,20UPBBC0000420,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.8
420,20UPBBC0000421,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.805
421,20UPBBC0000422,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.796
422,20UPBBC0000423,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.806
423,20UPBBC0000424,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.806
424,20UPBBC0000425,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.797
425,20UPBBC0000426,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.804
426,20UPBBC0000427,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.772
427,20UPBBC0000428,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.801
428,20UPBBC0000429,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.802
429,20UPBBC0000430,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.762
430,20UPBBC0000431,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.802
431,20UPBBC0000432,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.785
432,20UPBBC0000433,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.777
433,20UPBBC0000434,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.781
434,20UPBBC0000435,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.803
435,20UPBBC0000436,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.783
436,20UPBBC0000437,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.779
437,20UPBBC0000438,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.805
438,20UPBBC0000439,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.803
439,20UPBBC0000440,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.782
440,20UPBBC0000441,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.783
441,20UPBBC0000442,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.89
442,20UPBBC0000443,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.789
443,20UPBBC0000444,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.783
444,20UPBBC0000445,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.794
445,20UPBBC0000446,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.8
446,20UPBBC0000447,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.776
447,20UPBBC0000448,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.794
448,20UPBBC0000449,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.781
449,20UPBBC0000450,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.771
450,20UPBBC0000451,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.782
451,20UPBBC0000452,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.782
452,20UPBBC0000453,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.8
453,20UPBBC0000454,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.779
454,20UPBBC0000455,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.807
455,20UPBBC0000456,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.784
456,20UPBBC0000457,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.788
457,20UPBBC0000458,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.776
458,20UPBBC0000459,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.788
459,20UPBBC0000460,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.777
460,20UPBBC0000461,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.789
461,20UPBBC0000462,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.769
462,20UPBBC0000463,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.764
463,20UPBBC0000464,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.77
464,20UPBBC0000465,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.81
465,20UPBBC0000466,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.793
466,20UPBBC0000467,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.789
467,20UPBBC0000468,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.781
468,20UPBBC0000469,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.787
469,20UPBBC0000470,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.779
470,20UPBBC0000471,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
471,20UPBBC0000472,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
472,20UPBBC0000473,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
473,20UPBBC0000474,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
474,20UPBBC0000475,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
475,20UPBBC0000476,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
