,parentSN,parCompType,childSN1,childCompType1,slot1,childSN2,childCompType2,slot2
366,20UPBBC0000367,OB_BARE_MODULE_CELL,20UPBCB0000472,OB_COOLING_BLOCK,1,20UPBGT0000368,OB_PG_TILE,1
367,20UPBBC0000368,OB_BARE_MODULE_CELL,20UPBCB0000473,OB_COOLING_BLOCK,1,20UPBGT0000369,OB_PG_TILE,1
368,20UPBBC0000369,OB_BARE_MODULE_CELL,20UPBCB0000474,OB_COOLING_BLOCK,1,20UPBGT0000370,OB_PG_TILE,1
369,20UPBBC0000370,OB_BARE_MODULE_CELL,20UPBCB0000475,OB_COOLING_BLOCK,1,20UPBGT0000371,OB_PG_TILE,1
370,20UPBBC0000371,OB_BARE_MODULE_CELL,20UPBCB0000476,OB_COOLING_BLOCK,1,20UPBGT0000372,OB_PG_TILE,1
371,20UPBBC0000372,OB_BARE_MODULE_CELL,20UPBCB0000477,OB_COOLING_BLOCK,1,20UPBGT0000373,OB_PG_TILE,1
372,20UPBBC0000373,OB_BARE_MODULE_CELL,20UPBCB0000478,OB_COOLING_BLOCK,1,20UPBGT0000374,OB_PG_TILE,1
373,20UPBBC0000374,OB_BARE_MODULE_CELL,20UPBCB0000479,OB_COOLING_BLOCK,1,20UPBGT0000375,OB_PG_TILE,1
374,20UPBBC0000375,OB_BARE_MODULE_CELL,20UPBCB0000480,OB_COOLING_BLOCK,1,20UPBGT0000376,OB_PG_TILE,1
375,20UPBBC0000376,OB_BARE_MODULE_CELL,20UPBCB0000481,OB_COOLING_BLOCK,1,20UPBGT0000377,OB_PG_TILE,1
376,20UPBBC0000377,OB_BARE_MODULE_CELL,20UPBCB0000482,OB_COOLING_BLOCK,1,20UPBGT0000378,OB_PG_TILE,1
377,20UPBBC0000378,OB_BARE_MODULE_CELL,20UPBCB0000483,OB_COOLING_BLOCK,1,20UPBGT0000379,OB_PG_TILE,1
378,20UPBBC0000379,OB_BARE_MODULE_CELL,20UPBCB0000484,OB_COOLING_BLOCK,1,20UPBGT0000380,OB_PG_TILE,1
379,20UPBBC0000380,OB_BARE_MODULE_CELL,20UPBCB0000485,OB_COOLING_BLOCK,1,20UPBGT0000381,OB_PG_TILE,1
380,20UPBBC0000381,OB_BARE_MODULE_CELL,20UPBCB0000486,OB_COOLING_BLOCK,1,20UPBGT0000382,OB_PG_TILE,1
381,20UPBBC0000382,OB_BARE_MODULE_CELL,20UPBCB0000487,OB_COOLING_BLOCK,1,20UPBGT0000383,OB_PG_TILE,1
382,20UPBBC0000383,OB_BARE_MODULE_CELL,20UPBCB0000488,OB_COOLING_BLOCK,1,20UPBGT0000384,OB_PG_TILE,1
383,20UPBBC0000384,OB_BARE_MODULE_CELL,20UPBCB0000489,OB_COOLING_BLOCK,1,20UPBGT0000385,OB_PG_TILE,1
384,20UPBBC0000385,OB_BARE_MODULE_CELL,20UPBCB0000490,OB_COOLING_BLOCK,1,20UPBGT0000386,OB_PG_TILE,1
385,20UPBBC0000386,OB_BARE_MODULE_CELL,20UPBCB0000491,OB_COOLING_BLOCK,1,20UPBGT0000387,OB_PG_TILE,1
386,20UPBBC0000387,OB_BARE_MODULE_CELL,20UPBCB0000492,OB_COOLING_BLOCK,1,20UPBGT0000388,OB_PG_TILE,1
387,20UPBBC0000388,OB_BARE_MODULE_CELL,20UPBCB0000493,OB_COOLING_BLOCK,1,20UPBGT0000389,OB_PG_TILE,1
388,20UPBBC0000389,OB_BARE_MODULE_CELL,20UPBCB0000494,OB_COOLING_BLOCK,1,20UPBGT0000390,OB_PG_TILE,1
389,20UPBBC0000390,OB_BARE_MODULE_CELL,20UPBCB0000495,OB_COOLING_BLOCK,1,20UPBGT0000391,OB_PG_TILE,1
390,20UPBBC0000391,OB_BARE_MODULE_CELL,20UPBCB0000496,OB_COOLING_BLOCK,1,20UPBGT0000392,OB_PG_TILE,1
391,20UPBBC0000392,OB_BARE_MODULE_CELL,20UPBCB0000497,OB_COOLING_BLOCK,1,20UPBGT0000393,OB_PG_TILE,1
392,20UPBBC0000393,OB_BARE_MODULE_CELL,20UPBCB0000498,OB_COOLING_BLOCK,1,20UPBGT0000394,OB_PG_TILE,1
393,20UPBBC0000394,OB_BARE_MODULE_CELL,20UPBCB0000499,OB_COOLING_BLOCK,1,20UPBGT0000395,OB_PG_TILE,1
394,20UPBBC0000395,OB_BARE_MODULE_CELL,20UPBCB0000500,OB_COOLING_BLOCK,1,20UPBGT0000396,OB_PG_TILE,1
395,20UPBBC0000396,OB_BARE_MODULE_CELL,20UPBCB0000501,OB_COOLING_BLOCK,1,20UPBGT0000397,OB_PG_TILE,1
396,20UPBBC0000397,OB_BARE_MODULE_CELL,20UPBCB0000502,OB_COOLING_BLOCK,1,20UPBGT0000398,OB_PG_TILE,1
397,20UPBBC0000398,OB_BARE_MODULE_CELL,20UPBCB0000503,OB_COOLING_BLOCK,1,20UPBGT0000399,OB_PG_TILE,1
398,20UPBBC0000399,OB_BARE_MODULE_CELL,20UPBCB0000504,OB_COOLING_BLOCK,1,20UPBGT0000400,OB_PG_TILE,1
399,20UPBBC0000400,OB_BARE_MODULE_CELL,20UPBCB0000505,OB_COOLING_BLOCK,1,20UPBGT0000401,OB_PG_TILE,1
400,20UPBBC0000401,OB_BARE_MODULE_CELL,20UPBCB0000506,OB_COOLING_BLOCK,1,20UPBGT0000402,OB_PG_TILE,1
401,20UPBBC0000402,OB_BARE_MODULE_CELL,20UPBCB0000507,OB_COOLING_BLOCK,1,20UPBGT0000403,OB_PG_TILE,1
402,20UPBBC0000403,OB_BARE_MODULE_CELL,20UPBCB0000508,OB_COOLING_BLOCK,1,20UPBGT0000404,OB_PG_TILE,1
403,20UPBBC0000404,OB_BARE_MODULE_CELL,20UPBCB0000509,OB_COOLING_BLOCK,1,20UPBGT0000405,OB_PG_TILE,1
404,20UPBBC0000405,OB_BARE_MODULE_CELL,20UPBCB0000510,OB_COOLING_BLOCK,1,20UPBGT0000406,OB_PG_TILE,1
405,20UPBBC0000406,OB_BARE_MODULE_CELL,20UPBCB0000511,OB_COOLING_BLOCK,1,20UPBGT0000407,OB_PG_TILE,1
406,20UPBBC0000407,OB_BARE_MODULE_CELL,20UPBCB0000512,OB_COOLING_BLOCK,1,20UPBGT0000408,OB_PG_TILE,1
407,20UPBBC0000408,OB_BARE_MODULE_CELL,20UPBCB0000513,OB_COOLING_BLOCK,1,20UPBGT0000409,OB_PG_TILE,1
408,20UPBBC0000409,OB_BARE_MODULE_CELL,20UPBCB0000514,OB_COOLING_BLOCK,1,20UPBGT0000410,OB_PG_TILE,1
409,20UPBBC0000410,OB_BARE_MODULE_CELL,20UPBCB0000515,OB_COOLING_BLOCK,1,20UPBGT0000411,OB_PG_TILE,1
410,20UPBBC0000411,OB_BARE_MODULE_CELL,20UPBCB0000516,OB_COOLING_BLOCK,1,20UPBGT0000412,OB_PG_TILE,1
411,20UPBBC0000412,OB_BARE_MODULE_CELL,20UPBCB0000517,OB_COOLING_BLOCK,1,20UPBGT0000413,OB_PG_TILE,1
412,20UPBBC0000413,OB_BARE_MODULE_CELL,20UPBCB0000518,OB_COOLING_BLOCK,1,20UPBGT0000414,OB_PG_TILE,1
413,20UPBBC0000414,OB_BARE_MODULE_CELL,20UPBCB0000519,OB_COOLING_BLOCK,1,20UPBGT0000415,OB_PG_TILE,1
414,20UPBBC0000415,OB_BARE_MODULE_CELL,20UPBCB0000520,OB_COOLING_BLOCK,1,20UPBGT0000416,OB_PG_TILE,1
415,20UPBBC0000416,OB_BARE_MODULE_CELL,20UPBCB0000521,OB_COOLING_BLOCK,1,20UPBGT0000417,OB_PG_TILE,1
416,20UPBBC0000417,OB_BARE_MODULE_CELL,20UPBCB0000522,OB_COOLING_BLOCK,1,20UPBGT0000418,OB_PG_TILE,1
417,20UPBBC0000418,OB_BARE_MODULE_CELL,20UPBCB0000523,OB_COOLING_BLOCK,1,20UPBGT0000419,OB_PG_TILE,1
418,20UPBBC0000419,OB_BARE_MODULE_CELL,20UPBCB0000524,OB_COOLING_BLOCK,1,20UPBGT0000420,OB_PG_TILE,1
419,20UPBBC0000420,OB_BARE_MODULE_CELL,20UPBCB0000525,OB_COOLING_BLOCK,1,20UPBGT0000421,OB_PG_TILE,1
420,20UPBBC0000421,OB_BARE_MODULE_CELL,20UPBCB0000526,OB_COOLING_BLOCK,1,20UPBGT0000422,OB_PG_TILE,1
421,20UPBBC0000422,OB_BARE_MODULE_CELL,20UPBCB0000527,OB_COOLING_BLOCK,1,20UPBGT0000423,OB_PG_TILE,1
422,20UPBBC0000423,OB_BARE_MODULE_CELL,20UPBCB0000528,OB_COOLING_BLOCK,1,20UPBGT0000424,OB_PG_TILE,1
423,20UPBBC0000424,OB_BARE_MODULE_CELL,20UPBCB0000529,OB_COOLING_BLOCK,1,20UPBGT0000425,OB_PG_TILE,1
424,20UPBBC0000425,OB_BARE_MODULE_CELL,20UPBCB0000530,OB_COOLING_BLOCK,1,20UPBGT0000426,OB_PG_TILE,1
425,20UPBBC0000426,OB_BARE_MODULE_CELL,20UPBCB0000531,OB_COOLING_BLOCK,1,20UPBGT0000427,OB_PG_TILE,1
426,20UPBBC0000427,OB_BARE_MODULE_CELL,20UPBCB0000532,OB_COOLING_BLOCK,1,20UPBGT0000428,OB_PG_TILE,1
427,20UPBBC0000428,OB_BARE_MODULE_CELL,20UPBCB0000533,OB_COOLING_BLOCK,1,20UPBGT0000429,OB_PG_TILE,1
428,20UPBBC0000429,OB_BARE_MODULE_CELL,20UPBCB0000534,OB_COOLING_BLOCK,1,20UPBGT0000430,OB_PG_TILE,1
429,20UPBBC0000430,OB_BARE_MODULE_CELL,20UPBCB0000535,OB_COOLING_BLOCK,1,20UPBGT0000431,OB_PG_TILE,1
430,20UPBBC0000431,OB_BARE_MODULE_CELL,20UPBCB0000536,OB_COOLING_BLOCK,1,20UPBGT0000432,OB_PG_TILE,1
431,20UPBBC0000432,OB_BARE_MODULE_CELL,20UPBCB0000537,OB_COOLING_BLOCK,1,20UPBGT0000433,OB_PG_TILE,1
432,20UPBBC0000433,OB_BARE_MODULE_CELL,20UPBCB0000538,OB_COOLING_BLOCK,1,20UPBGT0000434,OB_PG_TILE,1
433,20UPBBC0000434,OB_BARE_MODULE_CELL,20UPBCB0000539,OB_COOLING_BLOCK,1,20UPBGT0000435,OB_PG_TILE,1
434,20UPBBC0000435,OB_BARE_MODULE_CELL,20UPBCB0000540,OB_COOLING_BLOCK,1,20UPBGT0000436,OB_PG_TILE,1
435,20UPBBC0000436,OB_BARE_MODULE_CELL,20UPBCB0000541,OB_COOLING_BLOCK,1,20UPBGT0000437,OB_PG_TILE,1
436,20UPBBC0000437,OB_BARE_MODULE_CELL,20UPBCB0000542,OB_COOLING_BLOCK,1,20UPBGT0000438,OB_PG_TILE,1
437,20UPBBC0000438,OB_BARE_MODULE_CELL,20UPBCB0000543,OB_COOLING_BLOCK,1,20UPBGT0000439,OB_PG_TILE,1
438,20UPBBC0000439,OB_BARE_MODULE_CELL,20UPBCB0000544,OB_COOLING_BLOCK,1,20UPBGT0000440,OB_PG_TILE,1
439,20UPBBC0000440,OB_BARE_MODULE_CELL,20UPBCB0000545,OB_COOLING_BLOCK,1,20UPBGT0000441,OB_PG_TILE,1
440,20UPBBC0000441,OB_BARE_MODULE_CELL,20UPBCB0000546,OB_COOLING_BLOCK,1,20UPBGT0000442,OB_PG_TILE,1
441,20UPBBC0000442,OB_BARE_MODULE_CELL,20UPBCB0000547,OB_COOLING_BLOCK,1,20UPBGT0000443,OB_PG_TILE,1
442,20UPBBC0000443,OB_BARE_MODULE_CELL,20UPBCB0000548,OB_COOLING_BLOCK,1,20UPBGT0000444,OB_PG_TILE,1
443,20UPBBC0000444,OB_BARE_MODULE_CELL,20UPBCB0000549,OB_COOLING_BLOCK,1,20UPBGT0000445,OB_PG_TILE,1
444,20UPBBC0000445,OB_BARE_MODULE_CELL,20UPBCB0000550,OB_COOLING_BLOCK,1,20UPBGT0000446,OB_PG_TILE,1
445,20UPBBC0000446,OB_BARE_MODULE_CELL,20UPBCB0000551,OB_COOLING_BLOCK,1,20UPBGT0000447,OB_PG_TILE,1
446,20UPBBC0000447,OB_BARE_MODULE_CELL,20UPBCB0000552,OB_COOLING_BLOCK,1,20UPBGT0000448,OB_PG_TILE,1
447,20UPBBC0000448,OB_BARE_MODULE_CELL,20UPBCB0000553,OB_COOLING_BLOCK,1,20UPBGT0000449,OB_PG_TILE,1
448,20UPBBC0000449,OB_BARE_MODULE_CELL,20UPBCB0000554,OB_COOLING_BLOCK,1,20UPBGT0000450,OB_PG_TILE,1
449,20UPBBC0000450,OB_BARE_MODULE_CELL,20UPBCB0000555,OB_COOLING_BLOCK,1,20UPBGT0000451,OB_PG_TILE,1
450,20UPBBC0000451,OB_BARE_MODULE_CELL,20UPBCB0000556,OB_COOLING_BLOCK,1,20UPBGT0000452,OB_PG_TILE,1
451,20UPBBC0000452,OB_BARE_MODULE_CELL,20UPBCB0000557,OB_COOLING_BLOCK,1,20UPBGT0000453,OB_PG_TILE,1
452,20UPBBC0000453,OB_BARE_MODULE_CELL,20UPBCB0000558,OB_COOLING_BLOCK,1,20UPBGT0000454,OB_PG_TILE,1
453,20UPBBC0000454,OB_BARE_MODULE_CELL,20UPBCB0000559,OB_COOLING_BLOCK,1,20UPBGT0000455,OB_PG_TILE,1
454,20UPBBC0000455,OB_BARE_MODULE_CELL,20UPBCB0000560,OB_COOLING_BLOCK,1,20UPBGT0000456,OB_PG_TILE,1
455,20UPBBC0000456,OB_BARE_MODULE_CELL,20UPBCB0000561,OB_COOLING_BLOCK,1,20UPBGT0000457,OB_PG_TILE,1
456,20UPBBC0000457,OB_BARE_MODULE_CELL,20UPBCB0000562,OB_COOLING_BLOCK,1,20UPBGT0000458,OB_PG_TILE,1
457,20UPBBC0000458,OB_BARE_MODULE_CELL,20UPBCB0000563,OB_COOLING_BLOCK,1,20UPBGT0000459,OB_PG_TILE,1
458,20UPBBC0000459,OB_BARE_MODULE_CELL,20UPBCB0000564,OB_COOLING_BLOCK,1,20UPBGT0000460,OB_PG_TILE,1
459,20UPBBC0000460,OB_BARE_MODULE_CELL,20UPBCB0000565,OB_COOLING_BLOCK,1,20UPBGT0000461,OB_PG_TILE,1
460,20UPBBC0000461,OB_BARE_MODULE_CELL,20UPBCB0000566,OB_COOLING_BLOCK,1,20UPBGT0000462,OB_PG_TILE,1
461,20UPBBC0000462,OB_BARE_MODULE_CELL,20UPBCB0000567,OB_COOLING_BLOCK,1,20UPBGT0000463,OB_PG_TILE,1
462,20UPBBC0000463,OB_BARE_MODULE_CELL,20UPBCB0000568,OB_COOLING_BLOCK,1,20UPBGT0000464,OB_PG_TILE,1
463,20UPBBC0000464,OB_BARE_MODULE_CELL,20UPBCB0000569,OB_COOLING_BLOCK,1,20UPBGT0000465,OB_PG_TILE,1
464,20UPBBC0000465,OB_BARE_MODULE_CELL,20UPBCB0000570,OB_COOLING_BLOCK,1,20UPBGT0000466,OB_PG_TILE,1
465,20UPBBC0000466,OB_BARE_MODULE_CELL,20UPBCB0000571,OB_COOLING_BLOCK,1,20UPBGT0000467,OB_PG_TILE,1
466,20UPBBC0000467,OB_BARE_MODULE_CELL,20UPBCB0000572,OB_COOLING_BLOCK,1,20UPBGT0000468,OB_PG_TILE,1
467,20UPBBC0000468,OB_BARE_MODULE_CELL,20UPBCB0000573,OB_COOLING_BLOCK,1,20UPBGT0000469,OB_PG_TILE,1
468,20UPBBC0000469,OB_BARE_MODULE_CELL,20UPBCB0000574,OB_COOLING_BLOCK,1,20UPBGT0000470,OB_PG_TILE,1
469,20UPBBC0000470,OB_BARE_MODULE_CELL,20UPBCB0000575,OB_COOLING_BLOCK,1,20UPBGT0000471,OB_PG_TILE,1
470,20UPBBC0000471,OB_BARE_MODULE_CELL,20UPBCB0000576,OB_COOLING_BLOCK,1,20UPBGT0000472,OB_PG_TILE,1
471,20UPBBC0000472,OB_BARE_MODULE_CELL,20UPBCB0000577,OB_COOLING_BLOCK,1,20UPBGT0000473,OB_PG_TILE,1
472,20UPBBC0000473,OB_BARE_MODULE_CELL,20UPBCB0000578,OB_COOLING_BLOCK,1,20UPBGT0000474,OB_PG_TILE,1
473,20UPBBC0000474,OB_BARE_MODULE_CELL,20UPBCB0000579,OB_COOLING_BLOCK,1,20UPBGT0000475,OB_PG_TILE,1
474,20UPBBC0000475,OB_BARE_MODULE_CELL,20UPBCB0000580,OB_COOLING_BLOCK,1,20UPBGT0000476,OB_PG_TILE,1
475,20UPBBC0000476,OB_BARE_MODULE_CELL,20UPBCB0000581,OB_COOLING_BLOCK,1,20UPBGT0000477,OB_PG_TILE,1
476,20UPBBC0000477,OB_BARE_MODULE_CELL,20UPBCB0000582,OB_COOLING_BLOCK,1,20UPBGT0000478,OB_PG_TILE,1
477,20UPBBC0000478,OB_BARE_MODULE_CELL,20UPBCB0000583,OB_COOLING_BLOCK,1,20UPBGT0000479,OB_PG_TILE,1
478,20UPBBC0000479,OB_BARE_MODULE_CELL,20UPBCB0000584,OB_COOLING_BLOCK,1,20UPBGT0000480,OB_PG_TILE,1
479,20UPBBC0000480,OB_BARE_MODULE_CELL,20UPBCB0000585,OB_COOLING_BLOCK,1,20UPBGT0000481,OB_PG_TILE,1
480,20UPBBC0000481,OB_BARE_MODULE_CELL,20UPBCB0000586,OB_COOLING_BLOCK,1,20UPBGT0000482,OB_PG_TILE,1
481,20UPBBC0000482,OB_BARE_MODULE_CELL,20UPBCB0000587,OB_COOLING_BLOCK,1,20UPBGT0000483,OB_PG_TILE,1
482,20UPBBC0000483,OB_BARE_MODULE_CELL,20UPBCB0000588,OB_COOLING_BLOCK,1,20UPBGT0000484,OB_PG_TILE,1
483,20UPBBC0000484,OB_BARE_MODULE_CELL,20UPBCB0000589,OB_COOLING_BLOCK,1,20UPBGT0000485,OB_PG_TILE,1
484,20UPBBC0000485,OB_BARE_MODULE_CELL,20UPBCB0000590,OB_COOLING_BLOCK,1,20UPBGT0000486,OB_PG_TILE,1
485,20UPBBC0000486,OB_BARE_MODULE_CELL,20UPBCB0000591,OB_COOLING_BLOCK,1,20UPBGT0000487,OB_PG_TILE,1
486,20UPBBC0000487,OB_BARE_MODULE_CELL,20UPBCB0000592,OB_COOLING_BLOCK,1,20UPBGT0000488,OB_PG_TILE,1
487,20UPBBC0000488,OB_BARE_MODULE_CELL,20UPBCB0000593,OB_COOLING_BLOCK,1,20UPBGT0000489,OB_PG_TILE,1
488,20UPBBC0000489,OB_BARE_MODULE_CELL,20UPBCB0000594,OB_COOLING_BLOCK,1,20UPBGT0000490,OB_PG_TILE,1
489,20UPBBC0000490,OB_BARE_MODULE_CELL,20UPBCB0000595,OB_COOLING_BLOCK,1,20UPBGT0000491,OB_PG_TILE,1
490,20UPBBC0000491,OB_BARE_MODULE_CELL,20UPBCB0000596,OB_COOLING_BLOCK,1,20UPBGT0000492,OB_PG_TILE,1
491,20UPBBC0000492,OB_BARE_MODULE_CELL,20UPBCB0000597,OB_COOLING_BLOCK,1,20UPBGT0000493,OB_PG_TILE,1
492,20UPBBC0000493,OB_BARE_MODULE_CELL,20UPBCB0000598,OB_COOLING_BLOCK,1,20UPBGT0000494,OB_PG_TILE,1
493,20UPBBC0000494,OB_BARE_MODULE_CELL,20UPBCB0000599,OB_COOLING_BLOCK,1,20UPBGT0000495,OB_PG_TILE,1
494,20UPBBC0000495,OB_BARE_MODULE_CELL,20UPBCB0000600,OB_COOLING_BLOCK,1,20UPBGT0000496,OB_PG_TILE,1
495,20UPBBC0000496,OB_BARE_MODULE_CELL,20UPBCB0000601,OB_COOLING_BLOCK,1,20UPBGT0000497,OB_PG_TILE,1
496,20UPBBC0000497,OB_BARE_MODULE_CELL,20UPBCB0000602,OB_COOLING_BLOCK,1,20UPBGT0000498,OB_PG_TILE,1
497,20UPBBC0000498,OB_BARE_MODULE_CELL,20UPBCB0000603,OB_COOLING_BLOCK,1,20UPBGT0000499,OB_PG_TILE,1
498,20UPBBC0000499,OB_BARE_MODULE_CELL,20UPBCB0000604,OB_COOLING_BLOCK,1,20UPBGT0000500,OB_PG_TILE,1
499,20UPBBC0000500,OB_BARE_MODULE_CELL,20UPBCB0000605,OB_COOLING_BLOCK,1,20UPBGT0000501,OB_PG_TILE,1
500,20UPBBC0000501,OB_BARE_MODULE_CELL,20UPBCB0000606,OB_COOLING_BLOCK,1,20UPBGT0000502,OB_PG_TILE,1
501,20UPBBC0000502,OB_BARE_MODULE_CELL,20UPBCB0000607,OB_COOLING_BLOCK,1,20UPBGT0000503,OB_PG_TILE,1
502,20UPBBC0000503,OB_BARE_MODULE_CELL,20UPBCB0000608,OB_COOLING_BLOCK,1,20UPBGT0000504,OB_PG_TILE,1
503,20UPBBC0000504,OB_BARE_MODULE_CELL,20UPBCB0000609,OB_COOLING_BLOCK,1,20UPBGT0000505,OB_PG_TILE,1
504,20UPBBC0000505,OB_BARE_MODULE_CELL,20UPBCB0000610,OB_COOLING_BLOCK,1,20UPBGT0000506,OB_PG_TILE,1
505,20UPBBC0000506,OB_BARE_MODULE_CELL,20UPBCB0000611,OB_COOLING_BLOCK,1,20UPBGT0000507,OB_PG_TILE,1
506,20UPBBC0000507,OB_BARE_MODULE_CELL,20UPBCB0000612,OB_COOLING_BLOCK,1,20UPBGT0000508,OB_PG_TILE,1
507,20UPBBC0000508,OB_BARE_MODULE_CELL,20UPBCB0000613,OB_COOLING_BLOCK,1,20UPBGT0000509,OB_PG_TILE,1
508,20UPBBC0000509,OB_BARE_MODULE_CELL,20UPBCB0000614,OB_COOLING_BLOCK,1,20UPBGT0000510,OB_PG_TILE,1
509,20UPBBC0000510,OB_BARE_MODULE_CELL,20UPBCB0000615,OB_COOLING_BLOCK,1,20UPBGT0000511,OB_PG_TILE,1
510,20UPBBC0000511,OB_BARE_MODULE_CELL,20UPBCB0000616,OB_COOLING_BLOCK,1,20UPBGT0000512,OB_PG_TILE,1
511,20UPBBC0000512,OB_BARE_MODULE_CELL,20UPBCB0000617,OB_COOLING_BLOCK,1,20UPBGT0000513,OB_PG_TILE,1
512,20UPBBC0000513,OB_BARE_MODULE_CELL,20UPBCB0000618,OB_COOLING_BLOCK,1,20UPBGT0000514,OB_PG_TILE,1
513,20UPBBC0000514,OB_BARE_MODULE_CELL,20UPBCB0000619,OB_COOLING_BLOCK,1,20UPBGT0000515,OB_PG_TILE,1
514,20UPBBC0000515,OB_BARE_MODULE_CELL,20UPBCB0000620,OB_COOLING_BLOCK,1,20UPBGT0000516,OB_PG_TILE,1
515,20UPBBC0000516,OB_BARE_MODULE_CELL,20UPBCB0000621,OB_COOLING_BLOCK,1,20UPBGT0000517,OB_PG_TILE,1
516,20UPBBC0000517,OB_BARE_MODULE_CELL,20UPBCB0000622,OB_COOLING_BLOCK,1,20UPBGT0000518,OB_PG_TILE,1
517,20UPBBC0000518,OB_BARE_MODULE_CELL,20UPBCB0000623,OB_COOLING_BLOCK,1,20UPBGT0000519,OB_PG_TILE,1
518,20UPBBC0000519,OB_BARE_MODULE_CELL,20UPBCB0000624,OB_COOLING_BLOCK,1,20UPBGT0000520,OB_PG_TILE,1
519,20UPBBC0000520,OB_BARE_MODULE_CELL,20UPBCB0000625,OB_COOLING_BLOCK,1,20UPBGT0000521,OB_PG_TILE,1
520,20UPBBC0000521,OB_BARE_MODULE_CELL,20UPBCB0000626,OB_COOLING_BLOCK,1,20UPBGT0000522,OB_PG_TILE,1
521,20UPBBC0000522,OB_BARE_MODULE_CELL,20UPBCB0000627,OB_COOLING_BLOCK,1,20UPBGT0000523,OB_PG_TILE,1
522,20UPBBC0000523,OB_BARE_MODULE_CELL,20UPBCB0000628,OB_COOLING_BLOCK,1,20UPBGT0000524,OB_PG_TILE,1
523,20UPBBC0000524,OB_BARE_MODULE_CELL,20UPBCB0000629,OB_COOLING_BLOCK,1,20UPBGT0000525,OB_PG_TILE,1
524,20UPBBC0000525,OB_BARE_MODULE_CELL,20UPBCB0000630,OB_COOLING_BLOCK,1,20UPBGT0000526,OB_PG_TILE,1
525,20UPBBC0000526,OB_BARE_MODULE_CELL,20UPBCB0000631,OB_COOLING_BLOCK,1,20UPBGT0000527,OB_PG_TILE,1
526,20UPBBC0000527,OB_BARE_MODULE_CELL,20UPBCB0000632,OB_COOLING_BLOCK,1,20UPBGT0000528,OB_PG_TILE,1
527,20UPBBC0000528,OB_BARE_MODULE_CELL,20UPBCB0000633,OB_COOLING_BLOCK,1,20UPBGT0000529,OB_PG_TILE,1
528,20UPBBC0000529,OB_BARE_MODULE_CELL,20UPBCB0000634,OB_COOLING_BLOCK,1,20UPBGT0000530,OB_PG_TILE,1
529,20UPBBC0000530,OB_BARE_MODULE_CELL,20UPBCB0000635,OB_COOLING_BLOCK,1,20UPBGT0000531,OB_PG_TILE,1
530,20UPBBC0000531,OB_BARE_MODULE_CELL,20UPBCB0000636,OB_COOLING_BLOCK,1,20UPBGT0000532,OB_PG_TILE,1
531,20UPBBC0000532,OB_BARE_MODULE_CELL,20UPBCB0000637,OB_COOLING_BLOCK,1,20UPBGT0000533,OB_PG_TILE,1
532,20UPBBC0000533,OB_BARE_MODULE_CELL,20UPBCB0000638,OB_COOLING_BLOCK,1,20UPBGT0000534,OB_PG_TILE,1
533,20UPBBC0000534,OB_BARE_MODULE_CELL,20UPBCB0000639,OB_COOLING_BLOCK,1,20UPBGT0000535,OB_PG_TILE,1
534,20UPBBC0000535,OB_BARE_MODULE_CELL,20UPBCB0000640,OB_COOLING_BLOCK,1,20UPBGT0000536,OB_PG_TILE,1
535,20UPBBC0000536,OB_BARE_MODULE_CELL,20UPBCB0000641,OB_COOLING_BLOCK,1,20UPBGT0000537,OB_PG_TILE,1
536,20UPBBC0000537,OB_BARE_MODULE_CELL,20UPBCB0000642,OB_COOLING_BLOCK,1,20UPBGT0000538,OB_PG_TILE,1
537,20UPBBC0000538,OB_BARE_MODULE_CELL,20UPBCB0000643,OB_COOLING_BLOCK,1,20UPBGT0000539,OB_PG_TILE,1
538,20UPBBC0000539,OB_BARE_MODULE_CELL,20UPBCB0000644,OB_COOLING_BLOCK,1,20UPBGT0000540,OB_PG_TILE,1
539,20UPBBC0000540,OB_BARE_MODULE_CELL,20UPBCB0000645,OB_COOLING_BLOCK,1,20UPBGT0000541,OB_PG_TILE,1
540,20UPBBC0000541,OB_BARE_MODULE_CELL,20UPBCB0000646,OB_COOLING_BLOCK,1,20UPBGT0000542,OB_PG_TILE,1
541,20UPBBC0000542,OB_BARE_MODULE_CELL,20UPBCB0000647,OB_COOLING_BLOCK,1,20UPBGT0000543,OB_PG_TILE,1
542,20UPBBC0000543,OB_BARE_MODULE_CELL,20UPBCB0000648,OB_COOLING_BLOCK,1,20UPBGT0000544,OB_PG_TILE,1
543,20UPBBC0000544,OB_BARE_MODULE_CELL,20UPBCB0000649,OB_COOLING_BLOCK,1,20UPBGT0000545,OB_PG_TILE,1
544,20UPBBC0000545,OB_BARE_MODULE_CELL,20UPBCB0000650,OB_COOLING_BLOCK,1,20UPBGT0000546,OB_PG_TILE,1
545,20UPBBC0000546,OB_BARE_MODULE_CELL,20UPBCB0000651,OB_COOLING_BLOCK,1,20UPBGT0000547,OB_PG_TILE,1
546,20UPBBC0000547,OB_BARE_MODULE_CELL,20UPBCB0000652,OB_COOLING_BLOCK,1,20UPBGT0000548,OB_PG_TILE,1
547,20UPBBC0000548,OB_BARE_MODULE_CELL,20UPBCB0000653,OB_COOLING_BLOCK,1,20UPBGT0000549,OB_PG_TILE,1
548,20UPBBC0000549,OB_BARE_MODULE_CELL,20UPBCB0000654,OB_COOLING_BLOCK,1,20UPBGT0000550,OB_PG_TILE,1
