,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
316,20UPBBB0003238,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
317,20UPBBB0003239,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
318,20UPBBB0003240,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
319,20UPBBB0003241,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
320,20UPBBB0003242,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.984
321,20UPBBB0003243,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
322,20UPBBB0003244,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
323,20UPBBB0003245,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
324,20UPBBB0003246,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
325,20UPBBB0003247,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
326,20UPBBB0003248,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.977
327,20UPBBB0003249,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
328,20UPBBB0003250,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
329,20UPBBB0003251,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.973
330,20UPBBB0003252,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
331,20UPBBB0003253,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
332,20UPBBB0003254,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
333,20UPBBB0003255,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
334,20UPBBB0003256,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
335,20UPBBB0003257,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
336,20UPBBB0003258,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
337,20UPBBB0003259,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
338,20UPBBB0003260,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
339,20UPBBB0003261,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
340,20UPBBB0003262,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
341,20UPBBB0003263,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
342,20UPBBB0003264,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
343,20UPBBB0003265,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.965
344,20UPBBB0003266,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
345,20UPBBB0003267,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
346,20UPBBB0003268,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
347,20UPBBB0003269,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
348,20UPBBB0003270,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
349,20UPBBB0003271,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
350,20UPBBB0003272,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
351,20UPBBB0003273,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
352,20UPBBB0003274,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
353,20UPBBB0003275,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
354,20UPBBB0003276,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
355,20UPBBB0003277,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
356,20UPBBB0003278,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
357,20UPBBB0003279,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
358,20UPBBB0003280,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
359,20UPBBB0003281,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
360,20UPBBB0003282,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
361,20UPBBB0003283,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
362,20UPBBB0003284,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
363,20UPBBB0003285,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
364,20UPBBB0003286,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
365,20UPBBB0003287,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
366,20UPBBB0003288,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
367,20UPBBB0003289,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
368,20UPBBB0003290,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
369,20UPBBB0003291,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
370,20UPBBB0003292,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
371,20UPBBB0003293,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
372,20UPBBB0003294,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
373,20UPBBB0003295,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
374,20UPBBB0003296,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
375,20UPBBB0003297,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.982
376,20UPBBB0003298,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.961
377,20UPBBB0003299,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.983
378,20UPBBB0003300,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
379,20UPBBB0003301,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.967
380,20UPBBB0003302,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
381,20UPBBB0003303,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
382,20UPBBB0003304,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
383,20UPBBB0003305,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.98
384,20UPBBB0003306,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
385,20UPBBB0003307,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
386,20UPBBB0003308,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
387,20UPBBB0003309,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
388,20UPBBB0003310,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
389,20UPBBB0003311,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
390,20UPBBB0003312,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
391,20UPBBB0003313,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
392,20UPBBB0003314,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
393,20UPBBB0003315,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.966
394,20UPBBB0003316,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
395,20UPBBB0003317,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.984
396,20UPBBB0003318,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
397,20UPBBB0003319,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
398,20UPBBB0003320,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
399,20UPBBB0003321,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
400,20UPBBB0003322,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
401,20UPBBB0003323,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
402,20UPBBB0003324,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
403,20UPBBB0003325,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
404,20UPBBB0003326,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
405,20UPBBB0003327,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
406,20UPBBB0003328,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
407,20UPBBB0003329,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.992
408,20UPBBB0003330,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
409,20UPBBB0003331,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
410,20UPBBB0003332,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.982
411,20UPBBB0003333,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
412,20UPBBB0003334,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
413,20UPBBB0003335,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
414,20UPBBB0003336,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
415,20UPBBB0003337,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.983
416,20UPBBB0003338,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
417,20UPBBB0003339,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
418,20UPBBB0003340,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
419,20UPBBB0003341,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,2.013
420,20UPBBB0003342,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
421,20UPBBB0003343,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
422,20UPBBB0003344,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
423,20UPBBB0003345,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
424,20UPBBB0003346,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
425,20UPBBB0003347,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
426,20UPBBB0003348,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.976
427,20UPBBB0003349,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
428,20UPBBB0003350,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
429,20UPBBB0003351,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.983
430,20UPBBB0003352,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
431,20UPBBB0003353,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
432,20UPBBB0003354,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
433,20UPBBB0003355,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
434,20UPBBB0003356,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
435,20UPBBB0003357,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
436,20UPBBB0003358,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
437,20UPBBB0003359,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
438,20UPBBB0003360,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
439,20UPBBB0003361,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
440,20UPBBB0003362,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
441,20UPBBB0003363,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
442,20UPBBB0003364,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.987
443,20UPBBB0003365,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
444,20UPBBB0003366,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,2.02
445,20UPBBB0003367,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
446,20UPBBB0003368,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
447,20UPBBB0003369,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
448,20UPBBB0003370,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
449,20UPBBB0003371,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
450,20UPBBB0003372,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
451,20UPBBB0003373,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
452,20UPBBB0003374,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
453,20UPBBB0003375,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
454,20UPBBB0003376,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
455,20UPBBB0003377,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
456,20UPBBB0003378,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
457,20UPBBB0003379,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
458,20UPBBB0003380,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
459,20UPBBB0003381,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
460,20UPBBB0003382,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
461,20UPBBB0003383,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
462,20UPBBB0003384,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
463,20UPBBB0003385,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
464,20UPBBB0003386,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
465,20UPBBB0003387,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
466,20UPBBB0003388,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
467,20UPBBB0003389,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
468,20UPBBB0003390,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
469,20UPBBB0003391,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
470,20UPBBB0003392,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
471,20UPBBB0003393,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
472,20UPBBB0003394,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
473,20UPBBB0003395,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
