,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
666,20UPBBB0003588,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7831,Estimated_Ni_Mass,0
667,20UPBBB0003589,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7806,Estimated_Ni_Mass,0
668,20UPBBB0003590,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7798,Estimated_Ni_Mass,0
669,20UPBBB0003591,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7821,Estimated_Ni_Mass,0
670,20UPBBB0003592,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7793,Estimated_Ni_Mass,0
671,20UPBBB0003593,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7802,Estimated_Ni_Mass,0
672,20UPBBB0003594,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7827,Estimated_Ni_Mass,0
673,20UPBBB0003595,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.782,Estimated_Ni_Mass,0
674,20UPBBB0003596,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7823,Estimated_Ni_Mass,0
675,20UPBBB0003597,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7822,Estimated_Ni_Mass,0
676,20UPBBB0003598,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7821,Estimated_Ni_Mass,0
677,20UPBBB0003599,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.781,Estimated_Ni_Mass,0
678,20UPBBB0003600,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.782,Estimated_Ni_Mass,0
679,20UPBBB0003601,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7808,Estimated_Ni_Mass,0
680,20UPBBB0003602,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7826,Estimated_Ni_Mass,0
681,20UPBBB0003603,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.782,Estimated_Ni_Mass,0
682,20UPBBB0003604,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7799,Estimated_Ni_Mass,0
683,20UPBBB0003605,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7783,Estimated_Ni_Mass,0
684,20UPBBB0003606,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7821,Estimated_Ni_Mass,0
685,20UPBBB0003607,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7794,Estimated_Ni_Mass,0
686,20UPBBB0003608,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7807,Estimated_Ni_Mass,0
687,20UPBBB0003609,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7807,Estimated_Ni_Mass,0
688,20UPBBB0003610,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7811,Estimated_Ni_Mass,0
689,20UPBBB0003611,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7799,Estimated_Ni_Mass,0
690,20UPBBB0003612,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7796,Estimated_Ni_Mass,0
691,20UPBBB0003613,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7815,Estimated_Ni_Mass,0
692,20UPBBB0003614,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7802,Estimated_Ni_Mass,0
693,20UPBBB0003615,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7814,Estimated_Ni_Mass,0
694,20UPBBB0003616,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7801,Estimated_Ni_Mass,0
695,20UPBBB0003617,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7797,Estimated_Ni_Mass,0
696,20UPBBB0003618,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7819,Estimated_Ni_Mass,0
697,20UPBBB0003619,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7812,Estimated_Ni_Mass,0
698,20UPBBB0003620,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7803,Estimated_Ni_Mass,0
699,20UPBBB0003621,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.786,Estimated_Ni_Mass,0
700,20UPBBB0003622,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7857,Estimated_Ni_Mass,0
701,20UPBBB0003623,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7835,Estimated_Ni_Mass,0
702,20UPBBB0003624,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7848,Estimated_Ni_Mass,0
703,20UPBBB0003625,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7824,Estimated_Ni_Mass,0
704,20UPBBB0003626,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7823,Estimated_Ni_Mass,0
705,20UPBBB0003627,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7813,Estimated_Ni_Mass,0
706,20UPBBB0003628,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7828,Estimated_Ni_Mass,0
707,20UPBBB0003629,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7822,Estimated_Ni_Mass,0
708,20UPBBB0003630,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7815,Estimated_Ni_Mass,0
709,20UPBBB0003631,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7827,Estimated_Ni_Mass,0
710,20UPBBB0003632,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7829,Estimated_Ni_Mass,0
711,20UPBBB0003633,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7829,Estimated_Ni_Mass,0
712,20UPBBB0003634,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7821,Estimated_Ni_Mass,0
713,20UPBBB0003635,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7834,Estimated_Ni_Mass,0
714,20UPBBB0003636,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7824,Estimated_Ni_Mass,0
715,20UPBBB0003637,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7789,Estimated_Ni_Mass,0
716,20UPBBB0003638,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7798,Estimated_Ni_Mass,0
717,20UPBBB0003639,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7807,Estimated_Ni_Mass,0
718,20UPBBB0003640,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7798,Estimated_Ni_Mass,0
719,20UPBBB0003641,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7815,Estimated_Ni_Mass,0
720,20UPBBB0003642,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7793,Estimated_Ni_Mass,0
721,20UPBBB0003643,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7808,Estimated_Ni_Mass,0
722,20UPBBB0003644,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7804,Estimated_Ni_Mass,0
723,20UPBBB0003645,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.782,Estimated_Ni_Mass,0
724,20UPBBB0003646,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.781,Estimated_Ni_Mass,0
725,20UPBBB0003647,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7812,Estimated_Ni_Mass,0
726,20UPBBB0003648,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7803,Estimated_Ni_Mass,0
727,20UPBBB0003649,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7808,Estimated_Ni_Mass,0
728,20UPBBB0003650,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7821,Estimated_Ni_Mass,0
729,20UPBBB0003651,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7803,Estimated_Ni_Mass,0
730,20UPBBB0003652,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7832,Estimated_Ni_Mass,0
731,20UPBBB0003653,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7795,Estimated_Ni_Mass,0
732,20UPBBB0003654,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7813,Estimated_Ni_Mass,0
733,20UPBBB0003655,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.78,Estimated_Ni_Mass,0
734,20UPBBB0003656,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7809,Estimated_Ni_Mass,0
735,20UPBBB0003657,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7838,Estimated_Ni_Mass,0
736,20UPBBB0003658,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7816,Estimated_Ni_Mass,0
737,20UPBBB0003659,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7804,Estimated_Ni_Mass,0
738,20UPBBB0003660,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7784,Estimated_Ni_Mass,0
739,20UPBBB0003661,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7796,Estimated_Ni_Mass,0
740,20UPBBB0003662,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7792,Estimated_Ni_Mass,0
741,20UPBBB0003663,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7791,Estimated_Ni_Mass,0
742,20UPBBB0003664,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7781,Estimated_Ni_Mass,0
743,20UPBBB0003665,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7784,Estimated_Ni_Mass,0
744,20UPBBB0003666,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7787,Estimated_Ni_Mass,0
745,20UPBBB0003667,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7797,Estimated_Ni_Mass,0
746,20UPBBB0003668,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7795,Estimated_Ni_Mass,0
747,20UPBBB0003669,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7785,Estimated_Ni_Mass,0
748,20UPBBB0003670,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7793,Estimated_Ni_Mass,0
749,20UPBBB0003671,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7805,Estimated_Ni_Mass,0
750,20UPBBB0003672,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.779,Estimated_Ni_Mass,0
751,20UPBBB0003673,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7806,Estimated_Ni_Mass,0
752,20UPBBB0003674,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7799,Estimated_Ni_Mass,0
753,20UPBBB0003675,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.78,Estimated_Ni_Mass,0
754,20UPBBB0003676,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7798,Estimated_Ni_Mass,0
755,20UPBBB0003677,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7805,Estimated_Ni_Mass,0
756,20UPBBB0003678,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7795,Estimated_Ni_Mass,0
757,20UPBBB0003679,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7795,Estimated_Ni_Mass,0
758,20UPBBB0003680,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7806,Estimated_Ni_Mass,0
759,20UPBBB0003681,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7806,Estimated_Ni_Mass,0
760,20UPBBB0003682,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7791,Estimated_Ni_Mass,0
761,20UPBBB0003683,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7802,Estimated_Ni_Mass,0
762,20UPBBB0003684,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7795,Estimated_Ni_Mass,0
763,20UPBBB0003685,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7792,Estimated_Ni_Mass,0
764,20UPBBB0003686,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.781,Estimated_Ni_Mass,0
765,20UPBBB0003687,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7788,Estimated_Ni_Mass,0
766,20UPBBB0003688,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7788,Estimated_Ni_Mass,0
767,20UPBBB0003689,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.779,Estimated_Ni_Mass,0
768,20UPBBB0003690,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7787,Estimated_Ni_Mass,0
769,20UPBBB0003691,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7791,Estimated_Ni_Mass,0
770,20UPBBB0003692,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7797,Estimated_Ni_Mass,0
771,20UPBBB0003693,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7806,Estimated_Ni_Mass,0
772,20UPBBB0003694,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7789,Estimated_Ni_Mass,0
773,20UPBBB0003695,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7786,Estimated_Ni_Mass,0
774,20UPBBB0003696,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7788,Estimated_Ni_Mass,0
775,20UPBBB0003697,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7793,Estimated_Ni_Mass,0
776,20UPBBB0003698,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7792,Estimated_Ni_Mass,0
777,20UPBBB0003699,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7769,Estimated_Ni_Mass,0
778,20UPBBB0003700,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.779,Estimated_Ni_Mass,0
779,20UPBBB0003701,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7778,Estimated_Ni_Mass,0
780,20UPBBB0003702,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7781,Estimated_Ni_Mass,0
781,20UPBBB0003703,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7792,Estimated_Ni_Mass,0
782,20UPBBB0003704,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7769,Estimated_Ni_Mass,0
783,20UPBBB0003705,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7814,Estimated_Ni_Mass,0
784,20UPBBB0003706,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7792,Estimated_Ni_Mass,0
785,20UPBBB0003707,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7802,Estimated_Ni_Mass,0
786,20UPBBB0003708,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7782,Estimated_Ni_Mass,0
787,20UPBBB0003709,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7789,Estimated_Ni_Mass,0
788,20UPBBB0003710,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.778,Estimated_Ni_Mass,0
789,20UPBBB0003711,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7775,Estimated_Ni_Mass,0
790,20UPBBB0003712,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7782,Estimated_Ni_Mass,0
791,20UPBBB0003713,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7784,Estimated_Ni_Mass,0
792,20UPBBB0003714,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7759,Estimated_Ni_Mass,0
793,20UPBBB0003715,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7803,Estimated_Ni_Mass,0
794,20UPBBB0003716,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7788,Estimated_Ni_Mass,0
795,20UPBBB0003717,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7767,Estimated_Ni_Mass,0
796,20UPBBB0003718,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7752,Estimated_Ni_Mass,0
797,20UPBBB0003719,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7789,Estimated_Ni_Mass,0
798,20UPBBB0003720,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7792,Estimated_Ni_Mass,0
799,20UPBBB0003721,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7773,Estimated_Ni_Mass,0
800,20UPBBB0003722,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7781,Estimated_Ni_Mass,0
801,20UPBBB0003723,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7773,Estimated_Ni_Mass,0
802,20UPBBB0003724,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7755,Estimated_Ni_Mass,0
803,20UPBBB0003725,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7773,Estimated_Ni_Mass,0
804,20UPBBB0003726,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7753,Estimated_Ni_Mass,0
805,20UPBBB0003727,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7775,Estimated_Ni_Mass,0
806,20UPBBB0003728,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7772,Estimated_Ni_Mass,0
807,20UPBBB0003729,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7772,Estimated_Ni_Mass,0
808,20UPBBB0003730,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7779,Estimated_Ni_Mass,0
809,20UPBBB0003731,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7783,Estimated_Ni_Mass,0
810,20UPBBB0003732,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.781,Estimated_Ni_Mass,0
811,20UPBBB0003733,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7787,Estimated_Ni_Mass,0
812,20UPBBB0003734,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7753,Estimated_Ni_Mass,0
813,20UPBBB0003735,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7782,Estimated_Ni_Mass,0
814,20UPBBB0003736,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7801,Estimated_Ni_Mass,0
815,20UPBBB0003737,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7806,Estimated_Ni_Mass,0
