,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
1047,20UPBBB0001078,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.755,Estimated_Ni_Mass,0
1048,20UPBBB0001079,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7554,Estimated_Ni_Mass,0
1049,20UPBBB0001080,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.755,Estimated_Ni_Mass,0
1050,20UPBBB0001081,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7556,Estimated_Ni_Mass,0
1051,20UPBBB0001082,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7559,Estimated_Ni_Mass,0
1052,20UPBBB0001083,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7516,Estimated_Ni_Mass,0
1053,20UPBBB0001084,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7559,Estimated_Ni_Mass,0
1054,20UPBBB0001085,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7536,Estimated_Ni_Mass,0
1055,20UPBBB0001086,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7558,Estimated_Ni_Mass,0
1056,20UPBBB0001087,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7544,Estimated_Ni_Mass,0
1057,20UPBBB0001088,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.757,Estimated_Ni_Mass,0
1058,20UPBBB0001089,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7543,Estimated_Ni_Mass,0
1059,20UPBBB0001090,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7543,Estimated_Ni_Mass,0
1060,20UPBBB0001091,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7521,Estimated_Ni_Mass,0
1061,20UPBBB0001092,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7537,Estimated_Ni_Mass,0
1062,20UPBBB0001093,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7531,Estimated_Ni_Mass,0
1063,20UPBBB0001094,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7524,Estimated_Ni_Mass,0
1064,20UPBBB0001095,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7531,Estimated_Ni_Mass,0
1065,20UPBBB0001096,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7533,Estimated_Ni_Mass,0
1066,20UPBBB0001097,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7532,Estimated_Ni_Mass,0
1067,20UPBBB0001098,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7487,Estimated_Ni_Mass,0
1068,20UPBBB0001099,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7482,Estimated_Ni_Mass,0
1069,20UPBBB0001100,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7505,Estimated_Ni_Mass,0
1070,20UPBBB0001101,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7476,Estimated_Ni_Mass,0
1071,20UPBBB0001102,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7482,Estimated_Ni_Mass,0
1072,20UPBBB0001103,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7478,Estimated_Ni_Mass,0
1073,20UPBBB0001104,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7499,Estimated_Ni_Mass,0
1074,20UPBBB0001105,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7486,Estimated_Ni_Mass,0
1075,20UPBBB0001106,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7479,Estimated_Ni_Mass,0
1076,20UPBBB0001107,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7493,Estimated_Ni_Mass,0
1077,20UPBBB0001108,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7492,Estimated_Ni_Mass,0
1078,20UPBBB0001109,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7507,Estimated_Ni_Mass,0
1079,20UPBBB0001110,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7511,Estimated_Ni_Mass,0
1080,20UPBBB0001111,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7513,Estimated_Ni_Mass,0
1081,20UPBBB0001112,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7502,Estimated_Ni_Mass,0
1082,20UPBBB0001113,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7489,Estimated_Ni_Mass,0
1083,20UPBBB0001114,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.749,Estimated_Ni_Mass,0
1084,20UPBBB0001115,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7515,Estimated_Ni_Mass,0
1085,20UPBBB0001116,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7508,Estimated_Ni_Mass,0
1086,20UPBBB0001117,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7502,Estimated_Ni_Mass,0
1087,20UPBBB0001118,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7506,Estimated_Ni_Mass,0
1088,20UPBBB0001119,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7499,Estimated_Ni_Mass,0
1089,20UPBBB0001120,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7504,Estimated_Ni_Mass,0
1090,20UPBBB0001121,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7497,Estimated_Ni_Mass,0
1091,20UPBBB0001122,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7489,Estimated_Ni_Mass,0
1092,20UPBBB0001123,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7508,Estimated_Ni_Mass,0
1093,20UPBBB0001124,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7478,Estimated_Ni_Mass,0
1094,20UPBBB0001125,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7482,Estimated_Ni_Mass,0
1095,20UPBBB0001126,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7491,Estimated_Ni_Mass,0
1096,20UPBBB0001127,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.75,Estimated_Ni_Mass,0
1097,20UPBBB0001128,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7486,Estimated_Ni_Mass,0
1098,20UPBBB0001129,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7486,Estimated_Ni_Mass,0
1099,20UPBBB0001130,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7494,Estimated_Ni_Mass,0
1100,20UPBBB0001131,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7523,Estimated_Ni_Mass,0
1101,20UPBBB0001132,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7543,Estimated_Ni_Mass,0
1102,20UPBBB0001133,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7548,Estimated_Ni_Mass,0
1103,20UPBBB0001134,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7549,Estimated_Ni_Mass,0
1104,20UPBBB0001135,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7533,Estimated_Ni_Mass,0
1105,20UPBBB0001136,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7548,Estimated_Ni_Mass,0
1106,20UPBBB0001137,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7525,Estimated_Ni_Mass,0
1107,20UPBBB0001138,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7527,Estimated_Ni_Mass,0
1108,20UPBBB0001139,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7531,Estimated_Ni_Mass,0
1109,20UPBBB0001140,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.754,Estimated_Ni_Mass,0
1110,20UPBBB0001141,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7534,Estimated_Ni_Mass,0
1111,20UPBBB0001142,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.753,Estimated_Ni_Mass,0
1112,20UPBBB0001143,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7517,Estimated_Ni_Mass,0
1113,20UPBBB0001144,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7542,Estimated_Ni_Mass,0
1114,20UPBBB0001145,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.754,Estimated_Ni_Mass,0
1115,20UPBBB0001146,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.754,Estimated_Ni_Mass,0
1116,20UPBBB0001147,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7529,Estimated_Ni_Mass,0
1117,20UPBBB0001148,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7529,Estimated_Ni_Mass,0
1118,20UPBBB0001149,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7545,Estimated_Ni_Mass,0
1119,20UPBBB0001150,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7532,Estimated_Ni_Mass,0
1120,20UPBBB0001151,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7522,Estimated_Ni_Mass,0
1121,20UPBBB0001152,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7507,Estimated_Ni_Mass,0
1122,20UPBBB0001153,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.753,Estimated_Ni_Mass,0
1123,20UPBBB0001154,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7524,Estimated_Ni_Mass,0
1124,20UPBBB0001155,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7531,Estimated_Ni_Mass,0
1125,20UPBBB0001156,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7519,Estimated_Ni_Mass,0
1126,20UPBBB0001157,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7519,Estimated_Ni_Mass,0
1127,20UPBBB0001158,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.752,Estimated_Ni_Mass,0
1128,20UPBBB0001159,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7518,Estimated_Ni_Mass,0
1129,20UPBBB0001160,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7467,Estimated_Ni_Mass,0
1130,20UPBBB0001161,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7473,Estimated_Ni_Mass,0
1131,20UPBBB0001162,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7537,Estimated_Ni_Mass,0
1132,20UPBBB0001163,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7458,Estimated_Ni_Mass,0
1133,20UPBBB0001164,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7452,Estimated_Ni_Mass,0
1134,20UPBBB0001165,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.748,Estimated_Ni_Mass,0
1135,20UPBBB0001166,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7477,Estimated_Ni_Mass,0
1136,20UPBBB0001167,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7465,Estimated_Ni_Mass,0
1137,20UPBBB0001168,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7465,Estimated_Ni_Mass,0
1138,20UPBBB0001169,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7476,Estimated_Ni_Mass,0
1139,20UPBBB0001170,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.746,Estimated_Ni_Mass,0
1140,20UPBBB0001171,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7459,Estimated_Ni_Mass,0
1141,20UPBBB0001172,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7468,Estimated_Ni_Mass,0
1142,20UPBBB0001173,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7468,Estimated_Ni_Mass,0
1143,20UPBBB0001174,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7446,Estimated_Ni_Mass,0
1144,20UPBBB0001175,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7482,Estimated_Ni_Mass,0
1145,20UPBBB0001176,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7469,Estimated_Ni_Mass,0
1146,20UPBBB0001177,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7467,Estimated_Ni_Mass,0
1147,20UPBBB0001178,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7478,Estimated_Ni_Mass,0
1148,20UPBBB0001179,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7481,Estimated_Ni_Mass,0
1149,20UPBBB0001180,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7447,Estimated_Ni_Mass,0
1150,20UPBBB0001181,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7464,Estimated_Ni_Mass,0
1151,20UPBBB0001182,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7465,Estimated_Ni_Mass,0
1152,20UPBBB0001183,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7482,Estimated_Ni_Mass,0
1153,20UPBBB0001184,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7503,Estimated_Ni_Mass,0
1154,20UPBBB0001185,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7484,Estimated_Ni_Mass,0
1155,20UPBBB0001186,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7503,Estimated_Ni_Mass,0
1156,20UPBBB0001187,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7481,Estimated_Ni_Mass,0
1157,20UPBBB0001188,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7501,Estimated_Ni_Mass,0
1158,20UPBBB0001189,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7492,Estimated_Ni_Mass,0
1159,20UPBBB0001190,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7487,Estimated_Ni_Mass,0
1160,20UPBBB0001191,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7485,Estimated_Ni_Mass,0
1161,20UPBBB0001192,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.747,Estimated_Ni_Mass,0
1162,20UPBBB0001193,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7487,Estimated_Ni_Mass,0
1163,20UPBBB0001194,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7508,Estimated_Ni_Mass,0
1164,20UPBBB0001195,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7493,Estimated_Ni_Mass,0
1165,20UPBBB0001196,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7488,Estimated_Ni_Mass,0
1166,20UPBBB0001197,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7475,Estimated_Ni_Mass,0
1167,20UPBBB0001198,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7475,Estimated_Ni_Mass,0
1168,20UPBBB0001199,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7481,Estimated_Ni_Mass,0
1169,20UPBBB0001200,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7498,Estimated_Ni_Mass,0
1170,20UPBBB0001201,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7486,Estimated_Ni_Mass,0
1171,20UPBBB0001202,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7496,Estimated_Ni_Mass,0
1172,20UPBBB0001203,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7493,Estimated_Ni_Mass,0
1173,20UPBBB0001204,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7475,Estimated_Ni_Mass,0
1174,20UPBBB0001205,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7505,Estimated_Ni_Mass,0
1175,20UPBBB0001206,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7508,Estimated_Ni_Mass,0
1176,20UPBBB0001207,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7495,Estimated_Ni_Mass,0
1177,20UPBBB0001208,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7508,Estimated_Ni_Mass,0
1178,20UPBBB0001209,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.75,Estimated_Ni_Mass,0
1179,20UPBBB0001210,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7483,Estimated_Ni_Mass,0
1180,20UPBBB0001211,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7489,Estimated_Ni_Mass,0
1181,20UPBBB0001212,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7503,Estimated_Ni_Mass,0
1182,20UPBBB0001213,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.752,Estimated_Ni_Mass,0
1183,20UPBBB0001214,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7516,Estimated_Ni_Mass,0
1184,20UPBBB0001215,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7513,Estimated_Ni_Mass,0
1185,20UPBBB0001216,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7513,Estimated_Ni_Mass,0
1186,20UPBBB0001217,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7501,Estimated_Ni_Mass,0
1187,20UPBBB0001218,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7496,Estimated_Ni_Mass,0
1188,20UPBBB0001219,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7505,Estimated_Ni_Mass,0
1189,20UPBBB0001220,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7516,Estimated_Ni_Mass,0
1190,20UPBBB0001221,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7518,Estimated_Ni_Mass,0
1191,20UPBBB0001222,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7513,Estimated_Ni_Mass,0
1192,20UPBBB0001223,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7512,Estimated_Ni_Mass,0
1193,20UPBBB0001224,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7512,Estimated_Ni_Mass,0
1194,20UPBBB0001225,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7459,Estimated_Ni_Mass,0
