,serialNumber,stage
998,20UPBBB0001029,QC_BEFORE_NI_COATING
999,20UPBBB0001030,QC_BEFORE_NI_COATING
1000,20UPBBB0001031,QC_BEFORE_NI_COATING
1001,20UPBBB0001032,QC_BEFORE_NI_COATING
1002,20UPBBB0001033,QC_BEFORE_NI_COATING
1003,20UPBBB0001034,QC_BEFORE_NI_COATING
1004,20UPBBB0001035,QC_BEFORE_NI_COATING
1005,20UPBBB0001036,QC_BEFORE_NI_COATING
1006,20UPBBB0001037,QC_BEFORE_NI_COATING
1007,20UPBBB0001038,QC_BEFORE_NI_COATING
1008,20UPBBB0001039,QC_BEFORE_NI_COATING
1009,20UPBBB0001040,QC_BEFORE_NI_COATING
1010,20UPBBB0001041,QC_BEFORE_NI_COATING
1011,20UPBBB0001042,QC_BEFORE_NI_COATING
1012,20UPBBB0001043,QC_BEFORE_NI_COATING
1013,20UPBBB0001044,QC_BEFORE_NI_COATING
1014,20UPBBB0001045,QC_BEFORE_NI_COATING
1015,20UPBBB0001046,QC_BEFORE_NI_COATING
1016,20UPBBB0001047,QC_BEFORE_NI_COATING
1017,20UPBBB0001048,QC_BEFORE_NI_COATING
1018,20UPBBB0001049,QC_BEFORE_NI_COATING
1019,20UPBBB0001050,QC_BEFORE_NI_COATING
1020,20UPBBB0001051,QC_BEFORE_NI_COATING
1021,20UPBBB0001052,QC_BEFORE_NI_COATING
1022,20UPBBB0001053,QC_BEFORE_NI_COATING
1023,20UPBBB0001054,QC_BEFORE_NI_COATING
1024,20UPBBB0001055,QC_BEFORE_NI_COATING
1025,20UPBBB0001056,QC_BEFORE_NI_COATING
1026,20UPBBB0001057,QC_BEFORE_NI_COATING
1027,20UPBBB0001058,QC_BEFORE_NI_COATING
1028,20UPBBB0001059,QC_BEFORE_NI_COATING
1029,20UPBBB0001060,QC_BEFORE_NI_COATING
1030,20UPBBB0001061,QC_BEFORE_NI_COATING
1031,20UPBBB0001062,QC_BEFORE_NI_COATING
1032,20UPBBB0001063,QC_BEFORE_NI_COATING
1033,20UPBBB0001064,QC_BEFORE_NI_COATING
1034,20UPBBB0001065,QC_BEFORE_NI_COATING
1035,20UPBBB0001066,QC_BEFORE_NI_COATING
1036,20UPBBB0001067,QC_BEFORE_NI_COATING
1037,20UPBBB0001068,QC_BEFORE_NI_COATING
1038,20UPBBB0001069,QC_BEFORE_NI_COATING
1039,20UPBBB0001070,QC_BEFORE_NI_COATING
1040,20UPBBB0001071,QC_BEFORE_NI_COATING
1041,20UPBBB0001072,QC_BEFORE_NI_COATING
1042,20UPBBB0001073,QC_BEFORE_NI_COATING
1043,20UPBBB0001074,QC_BEFORE_NI_COATING
1044,20UPBBB0001075,QC_BEFORE_NI_COATING
1045,20UPBBB0001076,QC_BEFORE_NI_COATING
1046,20UPBBB0001077,QC_BEFORE_NI_COATING
1047,20UPBBB0001078,QC_BEFORE_NI_COATING
1048,20UPBBB0001079,QC_BEFORE_NI_COATING
1049,20UPBBB0001080,QC_BEFORE_NI_COATING
1050,20UPBBB0001081,QC_BEFORE_NI_COATING
1051,20UPBBB0001082,QC_BEFORE_NI_COATING
1052,20UPBBB0001083,QC_BEFORE_NI_COATING
1053,20UPBBB0001084,QC_BEFORE_NI_COATING
1054,20UPBBB0001085,QC_BEFORE_NI_COATING
1055,20UPBBB0001086,QC_BEFORE_NI_COATING
1056,20UPBBB0001087,QC_BEFORE_NI_COATING
1057,20UPBBB0001088,QC_BEFORE_NI_COATING
1058,20UPBBB0001089,QC_BEFORE_NI_COATING
1059,20UPBBB0001090,QC_BEFORE_NI_COATING
1060,20UPBBB0001091,QC_BEFORE_NI_COATING
1061,20UPBBB0001092,QC_BEFORE_NI_COATING
1062,20UPBBB0001093,QC_BEFORE_NI_COATING
1063,20UPBBB0001094,QC_BEFORE_NI_COATING
1064,20UPBBB0001095,QC_BEFORE_NI_COATING
1065,20UPBBB0001096,QC_BEFORE_NI_COATING
1066,20UPBBB0001097,QC_BEFORE_NI_COATING
1067,20UPBBB0001098,QC_BEFORE_NI_COATING
1068,20UPBBB0001099,QC_BEFORE_NI_COATING
1069,20UPBBB0001100,QC_BEFORE_NI_COATING
1070,20UPBBB0001101,QC_BEFORE_NI_COATING
1071,20UPBBB0001102,QC_BEFORE_NI_COATING
1072,20UPBBB0001103,QC_BEFORE_NI_COATING
1073,20UPBBB0001104,QC_BEFORE_NI_COATING
1074,20UPBBB0001105,QC_BEFORE_NI_COATING
1075,20UPBBB0001106,QC_BEFORE_NI_COATING
1076,20UPBBB0001107,QC_BEFORE_NI_COATING
1077,20UPBBB0001108,QC_BEFORE_NI_COATING
1078,20UPBBB0001109,QC_BEFORE_NI_COATING
1079,20UPBBB0001110,QC_BEFORE_NI_COATING
1080,20UPBBB0001111,QC_BEFORE_NI_COATING
1081,20UPBBB0001112,QC_BEFORE_NI_COATING
1082,20UPBBB0001113,QC_BEFORE_NI_COATING
1083,20UPBBB0001114,QC_BEFORE_NI_COATING
1084,20UPBBB0001115,QC_BEFORE_NI_COATING
1085,20UPBBB0001116,QC_BEFORE_NI_COATING
1086,20UPBBB0001117,QC_BEFORE_NI_COATING
1087,20UPBBB0001118,QC_BEFORE_NI_COATING
1088,20UPBBB0001119,QC_BEFORE_NI_COATING
1089,20UPBBB0001120,QC_BEFORE_NI_COATING
1090,20UPBBB0001121,QC_BEFORE_NI_COATING
1091,20UPBBB0001122,QC_BEFORE_NI_COATING
1092,20UPBBB0001123,QC_BEFORE_NI_COATING
1093,20UPBBB0001124,QC_BEFORE_NI_COATING
1094,20UPBBB0001125,QC_BEFORE_NI_COATING
1095,20UPBBB0001126,QC_BEFORE_NI_COATING
1096,20UPBBB0001127,QC_BEFORE_NI_COATING
1097,20UPBBB0001128,QC_BEFORE_NI_COATING
1098,20UPBBB0001129,QC_BEFORE_NI_COATING
1099,20UPBBB0001130,QC_BEFORE_NI_COATING
1100,20UPBBB0001131,QC_BEFORE_NI_COATING
1101,20UPBBB0001132,QC_BEFORE_NI_COATING
1102,20UPBBB0001133,QC_BEFORE_NI_COATING
1103,20UPBBB0001134,QC_BEFORE_NI_COATING
1104,20UPBBB0001135,QC_BEFORE_NI_COATING
1105,20UPBBB0001136,QC_BEFORE_NI_COATING
1106,20UPBBB0001137,QC_BEFORE_NI_COATING
1107,20UPBBB0001138,QC_BEFORE_NI_COATING
1108,20UPBBB0001139,QC_BEFORE_NI_COATING
1109,20UPBBB0001140,QC_BEFORE_NI_COATING
1110,20UPBBB0001141,QC_BEFORE_NI_COATING
1111,20UPBBB0001142,QC_BEFORE_NI_COATING
1112,20UPBBB0001143,QC_BEFORE_NI_COATING
1113,20UPBBB0001144,QC_BEFORE_NI_COATING
1114,20UPBBB0001145,QC_BEFORE_NI_COATING
1115,20UPBBB0001146,QC_BEFORE_NI_COATING
1116,20UPBBB0001147,QC_BEFORE_NI_COATING
1117,20UPBBB0001148,QC_BEFORE_NI_COATING
1118,20UPBBB0001149,QC_BEFORE_NI_COATING
1119,20UPBBB0001150,QC_BEFORE_NI_COATING
1120,20UPBBB0001151,QC_BEFORE_NI_COATING
1121,20UPBBB0001152,QC_BEFORE_NI_COATING
1122,20UPBBB0001153,QC_BEFORE_NI_COATING
1123,20UPBBB0001154,QC_BEFORE_NI_COATING
1124,20UPBBB0001155,QC_BEFORE_NI_COATING
1125,20UPBBB0001156,QC_BEFORE_NI_COATING
1126,20UPBBB0001157,QC_BEFORE_NI_COATING
1127,20UPBBB0001158,QC_BEFORE_NI_COATING
1128,20UPBBB0001159,QC_BEFORE_NI_COATING
1129,20UPBBB0001160,QC_BEFORE_NI_COATING
1130,20UPBBB0001161,QC_BEFORE_NI_COATING
1131,20UPBBB0001162,QC_BEFORE_NI_COATING
1132,20UPBBB0001163,QC_BEFORE_NI_COATING
1133,20UPBBB0001164,QC_BEFORE_NI_COATING
1134,20UPBBB0001165,QC_BEFORE_NI_COATING
1135,20UPBBB0001166,QC_BEFORE_NI_COATING
1136,20UPBBB0001167,QC_BEFORE_NI_COATING
1137,20UPBBB0001168,QC_BEFORE_NI_COATING
1138,20UPBBB0001169,QC_BEFORE_NI_COATING
1139,20UPBBB0001170,QC_BEFORE_NI_COATING
1140,20UPBBB0001171,QC_BEFORE_NI_COATING
1141,20UPBBB0001172,QC_BEFORE_NI_COATING
1142,20UPBBB0001173,QC_BEFORE_NI_COATING
1143,20UPBBB0001174,QC_BEFORE_NI_COATING
1144,20UPBBB0001175,QC_BEFORE_NI_COATING
1145,20UPBBB0001176,QC_BEFORE_NI_COATING
1146,20UPBBB0001177,QC_BEFORE_NI_COATING
1147,20UPBBB0001178,QC_BEFORE_NI_COATING
1148,20UPBBB0001179,QC_BEFORE_NI_COATING
1149,20UPBBB0001180,QC_BEFORE_NI_COATING
1150,20UPBBB0001181,QC_BEFORE_NI_COATING
1151,20UPBBB0001182,QC_BEFORE_NI_COATING
1152,20UPBBB0001183,QC_BEFORE_NI_COATING
1153,20UPBBB0001184,QC_BEFORE_NI_COATING
1154,20UPBBB0001185,QC_BEFORE_NI_COATING
1155,20UPBBB0001186,QC_BEFORE_NI_COATING
1156,20UPBBB0001187,QC_BEFORE_NI_COATING
1157,20UPBBB0001188,QC_BEFORE_NI_COATING
1158,20UPBBB0001189,QC_BEFORE_NI_COATING
1159,20UPBBB0001190,QC_BEFORE_NI_COATING
1160,20UPBBB0001191,QC_BEFORE_NI_COATING
1161,20UPBBB0001192,QC_BEFORE_NI_COATING
1162,20UPBBB0001193,QC_BEFORE_NI_COATING
1163,20UPBBB0001194,QC_BEFORE_NI_COATING
1164,20UPBBB0001195,QC_BEFORE_NI_COATING
1165,20UPBBB0001196,QC_BEFORE_NI_COATING
1166,20UPBBB0001197,QC_BEFORE_NI_COATING
1167,20UPBBB0001198,QC_BEFORE_NI_COATING
1168,20UPBBB0001199,QC_BEFORE_NI_COATING
1169,20UPBBB0001200,QC_BEFORE_NI_COATING
1170,20UPBBB0001201,QC_BEFORE_NI_COATING
1171,20UPBBB0001202,QC_BEFORE_NI_COATING
1172,20UPBBB0001203,QC_BEFORE_NI_COATING
1173,20UPBBB0001204,QC_BEFORE_NI_COATING
1174,20UPBBB0001205,QC_BEFORE_NI_COATING
1175,20UPBBB0001206,QC_BEFORE_NI_COATING
1176,20UPBBB0001207,QC_BEFORE_NI_COATING
1177,20UPBBB0001208,QC_BEFORE_NI_COATING
1178,20UPBBB0001209,QC_BEFORE_NI_COATING
1179,20UPBBB0001210,QC_BEFORE_NI_COATING
1180,20UPBBB0001211,QC_BEFORE_NI_COATING
1181,20UPBBB0001212,QC_BEFORE_NI_COATING
1182,20UPBBB0001213,QC_BEFORE_NI_COATING
1183,20UPBBB0001214,QC_BEFORE_NI_COATING
1184,20UPBBB0001215,QC_BEFORE_NI_COATING
1185,20UPBBB0001216,QC_BEFORE_NI_COATING
1186,20UPBBB0001217,QC_BEFORE_NI_COATING
1187,20UPBBB0001218,QC_BEFORE_NI_COATING
1188,20UPBBB0001219,QC_BEFORE_NI_COATING
1189,20UPBBB0001220,QC_BEFORE_NI_COATING
1190,20UPBBB0001221,QC_BEFORE_NI_COATING
1191,20UPBBB0001222,QC_BEFORE_NI_COATING
1192,20UPBBB0001223,QC_BEFORE_NI_COATING
1193,20UPBBB0001224,QC_BEFORE_NI_COATING
1194,20UPBBB0001225,QC_BEFORE_NI_COATING
1195,20UPBBB0001226,QC_BEFORE_NI_COATING
1196,20UPBBB0001227,QC_BEFORE_NI_COATING
1197,20UPBBB0001228,QC_BEFORE_NI_COATING
1198,20UPBBB0001229,QC_BEFORE_NI_COATING
1199,20UPBBB0001230,QC_BEFORE_NI_COATING
1200,20UPBBB0001231,QC_BEFORE_NI_COATING
1201,20UPBBB0001232,QC_BEFORE_NI_COATING
1202,20UPBBB0001233,QC_BEFORE_NI_COATING
1203,20UPBBB0001234,QC_BEFORE_NI_COATING
1204,20UPBBB0001235,QC_BEFORE_NI_COATING
1205,20UPBBB0001236,QC_BEFORE_NI_COATING
1206,20UPBBB0001237,QC_BEFORE_NI_COATING
1207,20UPBBB0001238,QC_BEFORE_NI_COATING
1208,20UPBBB0001239,QC_BEFORE_NI_COATING
1209,20UPBBB0001240,QC_BEFORE_NI_COATING
1210,20UPBBB0001241,QC_BEFORE_NI_COATING
1211,20UPBBB0001242,QC_BEFORE_NI_COATING
1212,20UPBBB0001243,QC_BEFORE_NI_COATING
1213,20UPBBB0001244,QC_BEFORE_NI_COATING
1214,20UPBBB0001245,QC_BEFORE_NI_COATING
1215,20UPBBB0001246,QC_BEFORE_NI_COATING
1216,20UPBBB0001247,QC_BEFORE_NI_COATING
1217,20UPBBB0001248,QC_BEFORE_NI_COATING
1218,20UPBBB0001249,QC_BEFORE_NI_COATING
1219,20UPBBB0001250,QC_BEFORE_NI_COATING
1220,20UPBBB0001251,QC_BEFORE_NI_COATING
1221,20UPBBB0001252,QC_BEFORE_NI_COATING
1222,20UPBBB0001253,QC_BEFORE_NI_COATING
1223,20UPBBB0001254,QC_BEFORE_NI_COATING
1224,20UPBBB0001255,QC_BEFORE_NI_COATING
1225,20UPBBB0001256,QC_BEFORE_NI_COATING
1226,20UPBBB0001257,QC_BEFORE_NI_COATING
1227,20UPBBB0001258,QC_BEFORE_NI_COATING
1228,20UPBBB0001259,QC_BEFORE_NI_COATING
1229,20UPBBB0001260,QC_BEFORE_NI_COATING
1230,20UPBBB0001261,QC_BEFORE_NI_COATING
1231,20UPBBB0001262,QC_BEFORE_NI_COATING
1232,20UPBBB0001263,QC_BEFORE_NI_COATING
1233,20UPBBB0001264,QC_BEFORE_NI_COATING
1234,20UPBBB0001265,QC_BEFORE_NI_COATING
1235,20UPBBB0001266,QC_BEFORE_NI_COATING
1236,20UPBBB0001267,QC_BEFORE_NI_COATING
1237,20UPBBB0001268,QC_BEFORE_NI_COATING
1238,20UPBBB0001269,QC_BEFORE_NI_COATING
1239,20UPBBB0001270,QC_BEFORE_NI_COATING
1240,20UPBBB0001271,QC_BEFORE_NI_COATING
1241,20UPBBB0001272,QC_BEFORE_NI_COATING
1242,20UPBBB0001273,QC_BEFORE_NI_COATING
1243,20UPBBB0001274,QC_BEFORE_NI_COATING
1244,20UPBBB0001275,QC_BEFORE_NI_COATING
1245,20UPBBB0001276,QC_BEFORE_NI_COATING
1246,20UPBBB0001277,QC_BEFORE_NI_COATING
1247,20UPBBB0001278,QC_BEFORE_NI_COATING
1248,20UPBBB0001279,QC_BEFORE_NI_COATING
1249,20UPBBB0001280,QC_BEFORE_NI_COATING
1250,20UPBBB0001281,QC_BEFORE_NI_COATING
1251,20UPBBB0001282,QC_BEFORE_NI_COATING
1252,20UPBBB0001283,QC_BEFORE_NI_COATING
1253,20UPBBB0001284,QC_BEFORE_NI_COATING
1254,20UPBBB0001285,QC_BEFORE_NI_COATING
1255,20UPBBB0001286,QC_BEFORE_NI_COATING
1256,20UPBBB0001287,QC_BEFORE_NI_COATING
1257,20UPBBB0001288,QC_BEFORE_NI_COATING
1258,20UPBBB0001289,QC_BEFORE_NI_COATING
1259,20UPBBB0001290,QC_BEFORE_NI_COATING
1260,20UPBBB0001291,QC_BEFORE_NI_COATING
1261,20UPBBB0001292,QC_BEFORE_NI_COATING
1262,20UPBBB0001293,QC_BEFORE_NI_COATING
1263,20UPBBB0001294,QC_BEFORE_NI_COATING
1264,20UPBBB0001295,QC_BEFORE_NI_COATING
1265,20UPBBB0001296,QC_BEFORE_NI_COATING
1266,20UPBBB0001297,QC_BEFORE_NI_COATING
1267,20UPBBB0001298,QC_BEFORE_NI_COATING
1268,20UPBBB0001299,QC_BEFORE_NI_COATING
1269,20UPBBB0001300,QC_BEFORE_NI_COATING
1270,20UPBBB0001301,QC_BEFORE_NI_COATING
1271,20UPBBB0001302,QC_BEFORE_NI_COATING
1272,20UPBBB0001303,QC_BEFORE_NI_COATING
1273,20UPBBB0001304,QC_BEFORE_NI_COATING
1274,20UPBBB0001305,QC_BEFORE_NI_COATING
1275,20UPBBB0001306,QC_BEFORE_NI_COATING
1276,20UPBBB0001307,QC_BEFORE_NI_COATING
1277,20UPBBB0001308,QC_BEFORE_NI_COATING
1278,20UPBBB0001309,QC_BEFORE_NI_COATING
1279,20UPBBB0001310,QC_BEFORE_NI_COATING
1280,20UPBBB0001311,QC_BEFORE_NI_COATING
1281,20UPBBB0001312,QC_BEFORE_NI_COATING
1282,20UPBBB0001313,QC_BEFORE_NI_COATING
1283,20UPBBB0001314,QC_BEFORE_NI_COATING
1284,20UPBBB0001315,QC_BEFORE_NI_COATING
1285,20UPBBB0001316,QC_BEFORE_NI_COATING
1286,20UPBBB0001317,QC_BEFORE_NI_COATING
1287,20UPBBB0001318,QC_BEFORE_NI_COATING
1288,20UPBBB0001319,QC_BEFORE_NI_COATING
1289,20UPBBB0001320,QC_BEFORE_NI_COATING
1290,20UPBBB0001321,QC_BEFORE_NI_COATING
1291,20UPBBB0001322,QC_BEFORE_NI_COATING
1292,20UPBBB0001323,QC_BEFORE_NI_COATING
1293,20UPBBB0001324,QC_BEFORE_NI_COATING
1294,20UPBBB0001325,QC_BEFORE_NI_COATING
1295,20UPBBB0001326,QC_BEFORE_NI_COATING
1296,20UPBBB0001327,QC_BEFORE_NI_COATING
1297,20UPBBB0001328,QC_BEFORE_NI_COATING
1298,20UPBBB0001329,QC_BEFORE_NI_COATING
1299,20UPBBB0001330,QC_BEFORE_NI_COATING
1300,20UPBBB0001331,QC_BEFORE_NI_COATING
1301,20UPBBB0001332,QC_BEFORE_NI_COATING
1302,20UPBBB0001333,QC_BEFORE_NI_COATING
1303,20UPBBB0001334,QC_BEFORE_NI_COATING
1304,20UPBBB0001335,QC_BEFORE_NI_COATING
1305,20UPBBB0001336,QC_BEFORE_NI_COATING
1306,20UPBBB0001337,QC_BEFORE_NI_COATING
1307,20UPBBB0001338,QC_BEFORE_NI_COATING
1308,20UPBBB0001339,QC_BEFORE_NI_COATING
1309,20UPBBB0001340,QC_BEFORE_NI_COATING
1310,20UPBBB0001341,QC_BEFORE_NI_COATING
1311,20UPBBB0001342,QC_BEFORE_NI_COATING
1312,20UPBBB0001343,QC_BEFORE_NI_COATING
1313,20UPBBB0001344,QC_BEFORE_NI_COATING
1314,20UPBBB0001345,QC_BEFORE_NI_COATING
1315,20UPBBB0001346,QC_BEFORE_NI_COATING
1316,20UPBBB0001347,QC_BEFORE_NI_COATING
1317,20UPBBB0001348,QC_BEFORE_NI_COATING
1318,20UPBBB0001349,QC_BEFORE_NI_COATING
1319,20UPBBB0001350,QC_BEFORE_NI_COATING
1320,20UPBBB0001351,QC_BEFORE_NI_COATING
1321,20UPBBB0001352,QC_BEFORE_NI_COATING
1322,20UPBBB0001353,QC_BEFORE_NI_COATING
1323,20UPBBB0001354,QC_BEFORE_NI_COATING
1324,20UPBBB0001355,QC_BEFORE_NI_COATING
1325,20UPBBB0001356,QC_BEFORE_NI_COATING
1326,20UPBBB0001357,QC_BEFORE_NI_COATING
1327,20UPBBB0001358,QC_BEFORE_NI_COATING
1328,20UPBBB0001359,QC_BEFORE_NI_COATING
1329,20UPBBB0001360,QC_BEFORE_NI_COATING
1330,20UPBBB0001361,QC_BEFORE_NI_COATING
1331,20UPBBB0001362,QC_BEFORE_NI_COATING
1332,20UPBBB0001363,QC_BEFORE_NI_COATING
1333,20UPBBB0001364,QC_BEFORE_NI_COATING
1334,20UPBBB0001365,QC_BEFORE_NI_COATING
1335,20UPBBB0001366,QC_BEFORE_NI_COATING
1336,20UPBBB0001367,QC_BEFORE_NI_COATING
1337,20UPBBB0001368,QC_BEFORE_NI_COATING
1338,20UPBBB0001369,QC_BEFORE_NI_COATING
1339,20UPBBB0001370,QC_BEFORE_NI_COATING
1340,20UPBBB0001371,QC_BEFORE_NI_COATING
1341,20UPBBB0001372,QC_BEFORE_NI_COATING
1342,20UPBBB0001373,QC_BEFORE_NI_COATING
1343,20UPBBB0001374,QC_BEFORE_NI_COATING
1344,20UPBBB0001375,QC_BEFORE_NI_COATING
1345,20UPBBB0001376,QC_BEFORE_NI_COATING
1346,20UPBBB0001377,QC_BEFORE_NI_COATING
1347,20UPBBB0001378,QC_BEFORE_NI_COATING
1348,20UPBBB0001379,QC_BEFORE_NI_COATING
1349,20UPBBB0001380,QC_BEFORE_NI_COATING
1350,20UPBBB0001381,QC_BEFORE_NI_COATING
1351,20UPBBB0001382,QC_BEFORE_NI_COATING
1352,20UPBBB0001383,QC_BEFORE_NI_COATING
1353,20UPBBB0001384,QC_BEFORE_NI_COATING
1354,20UPBBB0001385,QC_BEFORE_NI_COATING
1355,20UPBBB0001386,QC_BEFORE_NI_COATING
1356,20UPBBB0001387,QC_BEFORE_NI_COATING
1357,20UPBBB0001388,QC_BEFORE_NI_COATING
1358,20UPBBB0001389,QC_BEFORE_NI_COATING
1359,20UPBBB0001390,QC_BEFORE_NI_COATING
1360,20UPBBB0001391,QC_BEFORE_NI_COATING
1361,20UPBBB0001392,QC_BEFORE_NI_COATING
1362,20UPBBB0001393,QC_BEFORE_NI_COATING
1363,20UPBBB0001394,QC_BEFORE_NI_COATING
1364,20UPBBB0001395,QC_BEFORE_NI_COATING
1365,20UPBBB0001396,QC_BEFORE_NI_COATING
1366,20UPBBB0001397,QC_BEFORE_NI_COATING
1367,20UPBBB0001398,QC_BEFORE_NI_COATING
1368,20UPBBB0001399,QC_BEFORE_NI_COATING
1369,20UPBBB0001400,QC_BEFORE_NI_COATING
1370,20UPBBB0001401,QC_BEFORE_NI_COATING
1371,20UPBBB0001402,QC_BEFORE_NI_COATING
1372,20UPBBB0001403,QC_BEFORE_NI_COATING
1373,20UPBBB0001404,QC_BEFORE_NI_COATING
1374,20UPBBB0001405,QC_BEFORE_NI_COATING
1375,20UPBBB0001406,QC_BEFORE_NI_COATING
1376,20UPBBB0001407,QC_BEFORE_NI_COATING
1377,20UPBBB0001408,QC_BEFORE_NI_COATING
1378,20UPBBB0001409,QC_BEFORE_NI_COATING
1379,20UPBBB0001410,QC_BEFORE_NI_COATING
1380,20UPBBB0001411,QC_BEFORE_NI_COATING
1381,20UPBBB0001412,QC_BEFORE_NI_COATING
1382,20UPBBB0001413,QC_BEFORE_NI_COATING
1383,20UPBBB0001414,QC_BEFORE_NI_COATING
1384,20UPBBB0001415,QC_BEFORE_NI_COATING
1385,20UPBBB0001416,QC_BEFORE_NI_COATING
1386,20UPBBB0001417,QC_BEFORE_NI_COATING
1387,20UPBBB0001418,QC_BEFORE_NI_COATING
1388,20UPBBB0001419,QC_BEFORE_NI_COATING
1389,20UPBBB0001420,QC_BEFORE_NI_COATING
1390,20UPBBB0001421,QC_BEFORE_NI_COATING
1391,20UPBBB0001422,QC_BEFORE_NI_COATING
1392,20UPBBB0001423,QC_BEFORE_NI_COATING
1393,20UPBBB0001424,QC_BEFORE_NI_COATING
1394,20UPBBB0001425,QC_BEFORE_NI_COATING
1395,20UPBBB0001426,QC_BEFORE_NI_COATING
1396,20UPBBB0001427,QC_BEFORE_NI_COATING
1397,20UPBBB0001428,QC_BEFORE_NI_COATING
1398,20UPBBB0001429,QC_BEFORE_NI_COATING
1399,20UPBBB0001430,QC_BEFORE_NI_COATING
1400,20UPBBB0001431,QC_BEFORE_NI_COATING
1401,20UPBBB0001432,QC_BEFORE_NI_COATING
1402,20UPBBB0001433,QC_BEFORE_NI_COATING
1403,20UPBBB0001434,QC_BEFORE_NI_COATING
1404,20UPBBB0001435,QC_BEFORE_NI_COATING
1405,20UPBBB0001436,QC_BEFORE_NI_COATING
1406,20UPBBB0001437,QC_BEFORE_NI_COATING
1407,20UPBBB0001438,QC_BEFORE_NI_COATING
1408,20UPBBB0001439,QC_BEFORE_NI_COATING
1409,20UPBBB0001440,QC_BEFORE_NI_COATING
1410,20UPBBB0001441,QC_BEFORE_NI_COATING
1411,20UPBBB0001442,QC_BEFORE_NI_COATING
1412,20UPBBB0001443,QC_BEFORE_NI_COATING
1413,20UPBBB0001444,QC_BEFORE_NI_COATING
1414,20UPBBB0001445,QC_BEFORE_NI_COATING
1415,20UPBBB0001446,QC_BEFORE_NI_COATING
1416,20UPBBB0001447,QC_BEFORE_NI_COATING
1417,20UPBBB0001448,QC_BEFORE_NI_COATING
1418,20UPBBB0001449,QC_BEFORE_NI_COATING
1419,20UPBBB0001450,QC_BEFORE_NI_COATING
1420,20UPBBB0001451,QC_BEFORE_NI_COATING
1421,20UPBBB0001452,QC_BEFORE_NI_COATING
1422,20UPBBB0001453,QC_BEFORE_NI_COATING
1423,20UPBBB0001454,QC_BEFORE_NI_COATING
1424,20UPBBB0001455,QC_BEFORE_NI_COATING
1425,20UPBBB0001456,QC_BEFORE_NI_COATING
1426,20UPBBB0001457,QC_BEFORE_NI_COATING
1427,20UPBBB0001458,QC_BEFORE_NI_COATING
1428,20UPBBB0001459,QC_BEFORE_NI_COATING
1429,20UPBBB0001460,QC_BEFORE_NI_COATING
1430,20UPBBB0001461,QC_BEFORE_NI_COATING
1431,20UPBBB0001462,QC_BEFORE_NI_COATING
1432,20UPBBB0001463,QC_BEFORE_NI_COATING
1433,20UPBBB0001464,QC_BEFORE_NI_COATING
1434,20UPBBB0001465,QC_BEFORE_NI_COATING
1435,20UPBBB0001466,QC_BEFORE_NI_COATING
1436,20UPBBB0001467,QC_BEFORE_NI_COATING
1437,20UPBBB0001468,QC_BEFORE_NI_COATING
1438,20UPBBB0001469,QC_BEFORE_NI_COATING
1439,20UPBBB0001470,QC_BEFORE_NI_COATING
1440,20UPBBB0001471,QC_BEFORE_NI_COATING
1441,20UPBBB0001472,QC_BEFORE_NI_COATING
1442,20UPBBB0001473,QC_BEFORE_NI_COATING
1443,20UPBBB0001474,QC_BEFORE_NI_COATING
1444,20UPBBB0001475,QC_BEFORE_NI_COATING
1445,20UPBBB0001476,QC_BEFORE_NI_COATING
1446,20UPBBB0001477,QC_BEFORE_NI_COATING
1447,20UPBBB0001478,QC_BEFORE_NI_COATING
1448,20UPBBB0001479,QC_BEFORE_NI_COATING
1449,20UPBBB0001480,QC_BEFORE_NI_COATING
1450,20UPBBB0001481,QC_BEFORE_NI_COATING
1451,20UPBBB0001482,QC_BEFORE_NI_COATING
1452,20UPBBB0001483,QC_BEFORE_NI_COATING
1453,20UPBBB0001484,QC_BEFORE_NI_COATING
1454,20UPBBB0001485,QC_BEFORE_NI_COATING
1455,20UPBBB0001486,QC_BEFORE_NI_COATING
1456,20UPBBB0001487,QC_BEFORE_NI_COATING
1457,20UPBBB0001488,QC_BEFORE_NI_COATING
1458,20UPBBB0001489,QC_BEFORE_NI_COATING
1459,20UPBBB0001490,QC_BEFORE_NI_COATING
1460,20UPBBB0001491,QC_BEFORE_NI_COATING
1461,20UPBBB0001492,QC_BEFORE_NI_COATING
1462,20UPBBB0001493,QC_BEFORE_NI_COATING
1463,20UPBBB0001494,QC_BEFORE_NI_COATING
1464,20UPBBB0001495,QC_BEFORE_NI_COATING
1465,20UPBBB0001496,QC_BEFORE_NI_COATING
1466,20UPBBB0001497,QC_BEFORE_NI_COATING
1467,20UPBBB0001498,QC_BEFORE_NI_COATING
1468,20UPBBB0001499,QC_BEFORE_NI_COATING
1469,20UPBBB0001500,QC_BEFORE_NI_COATING
1470,20UPBBB0001501,QC_BEFORE_NI_COATING
1471,20UPBBB0001502,QC_BEFORE_NI_COATING
1472,20UPBBB0001503,QC_BEFORE_NI_COATING
1473,20UPBBB0001504,QC_BEFORE_NI_COATING
1474,20UPBBB0001505,QC_BEFORE_NI_COATING
1475,20UPBBB0001506,QC_BEFORE_NI_COATING
1476,20UPBBB0001507,QC_BEFORE_NI_COATING
1477,20UPBBB0001508,QC_BEFORE_NI_COATING
1478,20UPBBB0001509,QC_BEFORE_NI_COATING
1479,20UPBBB0001510,QC_BEFORE_NI_COATING
