,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value
361,20UPBBB0003283,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
362,20UPBBB0003284,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
363,20UPBBB0003285,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
364,20UPBBB0003286,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
365,20UPBBB0003287,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
366,20UPBBB0003288,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
367,20UPBBB0003289,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
368,20UPBBB0003290,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
369,20UPBBB0003291,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
370,20UPBBB0003292,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
371,20UPBBB0003293,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
372,20UPBBB0003294,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
373,20UPBBB0003295,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
374,20UPBBB0003296,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
375,20UPBBB0003297,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
376,20UPBBB0003298,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
377,20UPBBB0003299,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
378,20UPBBB0003300,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
379,20UPBBB0003301,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
380,20UPBBB0003302,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
381,20UPBBB0003303,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
382,20UPBBB0003304,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
383,20UPBBB0003305,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
384,20UPBBB0003306,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
385,20UPBBB0003307,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
386,20UPBBB0003308,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
387,20UPBBB0003309,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
388,20UPBBB0003310,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
389,20UPBBB0003311,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
390,20UPBBB0003312,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
391,20UPBBB0003313,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
392,20UPBBB0003314,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
393,20UPBBB0003315,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
394,20UPBBB0003316,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
395,20UPBBB0003317,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
396,20UPBBB0003318,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
397,20UPBBB0003319,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
398,20UPBBB0003320,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
399,20UPBBB0003321,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
400,20UPBBB0003322,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
401,20UPBBB0003323,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
402,20UPBBB0003324,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
403,20UPBBB0003325,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
404,20UPBBB0003326,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
405,20UPBBB0003327,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
406,20UPBBB0003328,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
407,20UPBBB0003329,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
408,20UPBBB0003330,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
409,20UPBBB0003331,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
410,20UPBBB0003332,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
411,20UPBBB0003333,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
412,20UPBBB0003334,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
413,20UPBBB0003335,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
414,20UPBBB0003336,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
415,20UPBBB0003337,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
416,20UPBBB0003338,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
417,20UPBBB0003339,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
418,20UPBBB0003340,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
419,20UPBBB0003341,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
420,20UPBBB0003342,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
421,20UPBBB0003343,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
422,20UPBBB0003344,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
423,20UPBBB0003345,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
424,20UPBBB0003346,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
425,20UPBBB0003347,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
426,20UPBBB0003348,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
427,20UPBBB0003349,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
428,20UPBBB0003350,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
429,20UPBBB0003351,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
430,20UPBBB0003352,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
431,20UPBBB0003353,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
432,20UPBBB0003354,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
433,20UPBBB0003355,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
434,20UPBBB0003356,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
435,20UPBBB0003357,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
436,20UPBBB0003358,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
437,20UPBBB0003359,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
438,20UPBBB0003360,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
439,20UPBBB0003361,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
440,20UPBBB0003362,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
441,20UPBBB0003363,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
442,20UPBBB0003364,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
443,20UPBBB0003365,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
444,20UPBBB0003366,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
445,20UPBBB0003367,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
446,20UPBBB0003368,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
447,20UPBBB0003369,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
448,20UPBBB0003370,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
449,20UPBBB0003371,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
450,20UPBBB0003372,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
451,20UPBBB0003373,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
452,20UPBBB0003374,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
453,20UPBBB0003375,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
454,20UPBBB0003376,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
455,20UPBBB0003377,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
456,20UPBBB0003378,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
457,20UPBBB0003379,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
458,20UPBBB0003380,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
459,20UPBBB0003381,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
460,20UPBBB0003382,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
461,20UPBBB0003383,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
462,20UPBBB0003384,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
463,20UPBBB0003385,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
464,20UPBBB0003386,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
465,20UPBBB0003387,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
466,20UPBBB0003388,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
467,20UPBBB0003389,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
468,20UPBBB0003390,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
469,20UPBBB0003391,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
470,20UPBBB0003392,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
471,20UPBBB0003393,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
472,20UPBBB0003394,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
473,20UPBBB0003395,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
474,20UPBBB0003396,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
475,20UPBBB0003397,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
476,20UPBBB0003398,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
477,20UPBBB0003399,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
478,20UPBBB0003400,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
479,20UPBBB0003401,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
480,20UPBBB0003402,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
481,20UPBBB0003403,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
482,20UPBBB0003404,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
483,20UPBBB0003405,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
484,20UPBBB0003406,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
485,20UPBBB0003407,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
486,20UPBBB0003408,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
487,20UPBBB0003409,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
488,20UPBBB0003410,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
489,20UPBBB0003411,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
490,20UPBBB0003412,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
491,20UPBBB0003413,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
492,20UPBBB0003414,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
493,20UPBBB0003415,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
494,20UPBBB0003416,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
495,20UPBBB0003417,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
496,20UPBBB0003418,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
497,20UPBBB0003419,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
498,20UPBBB0003420,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
499,20UPBBB0003421,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
500,20UPBBB0003422,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
501,20UPBBB0003423,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
502,20UPBBB0003424,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
503,20UPBBB0003425,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
504,20UPBBB0003426,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
505,20UPBBB0003427,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
506,20UPBBB0003428,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
507,20UPBBB0003429,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
508,20UPBBB0003430,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
509,20UPBBB0003431,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
510,20UPBBB0003432,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
511,20UPBBB0003433,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
512,20UPBBB0003434,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
513,20UPBBB0003435,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
514,20UPBBB0003436,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
515,20UPBBB0003437,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
516,20UPBBB0003438,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
517,20UPBBB0003439,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
518,20UPBBB0003440,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
519,20UPBBB0003441,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
520,20UPBBB0003442,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
521,20UPBBB0003443,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
522,20UPBBB0003444,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
523,20UPBBB0003445,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
524,20UPBBB0003446,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
525,20UPBBB0003447,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
526,20UPBBB0003448,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
527,20UPBBB0003449,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
528,20UPBBB0003450,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
529,20UPBBB0003451,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
530,20UPBBB0003452,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
531,20UPBBB0003453,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
532,20UPBBB0003454,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
533,20UPBBB0003455,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
534,20UPBBB0003456,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
535,20UPBBB0003457,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
536,20UPBBB0003458,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
537,20UPBBB0003459,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
538,20UPBBB0003460,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
539,20UPBBB0003461,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
540,20UPBBB0003462,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
541,20UPBBB0003463,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
